sepal.length	sepal.width	variety
9.0	2.8	Versicolor
4.6	3.7	Setosa
6.4	3.0	Setosa
9.6	2.8	Virginica
5.8	2.7	Versicolor
9.8	3.4	Virginica
7.8	6.3	Virginica
5.6	4.4	Setosa
5.0	3.6	Setosa
6.7	3.4	Versicolor
6.7	4.1	Versicolor
9.0	4.5	Setosa
8.0	4.5	Virginica
8.4	5.4	Versicolor
8.4	5.7	Setosa
9.2	6.9	Virginica
7.7	8.0	Setosa
9.3	6.7	Virginica
7.2	6.9	Setosa
7.2	7.8	Virginica
11.3	3.0	Virginica
6.4	3.4	Setosa
9.6	6.5	Versicolor
9.2	7.3	Versicolor
5.8	4.9	Setosa
8.5	5.0	Setosa
5.0	4.3	Setosa
10.7	4.3	Virginica
7.9	7.6	Versicolor
6.1	4.1	Setosa
8.7	5.1	Virginica
8.4	4.7	Virginica
7.2	6.0	Versicolor
8.1	6.3	Setosa
6.6	5.7	Versicolor
7.3	3.5	Virginica
7.3	3.7	Virginica
11.2	3.5	Versicolor
10.4	6.1	Virginica
8.1	4.8	Setosa
7.0	6.7	Setosa
8.6	5.5	Virginica
9.8	3.2	Virginica
10.5	4.4	Versicolor
9.5	2.3	Versicolor
