sepal.length	variety
6.1	Versicolor
6.2	Setosa
9.7	Versicolor
9.6	Versicolor
8.9	Setosa
7.4	Setosa
10.8	Virginica
7.9	Setosa
8.6	Setosa
9.6	Versicolor
8.7	Virginica
5.1	Setosa
10.7	Versicolor
9.9	Setosa
8.9	Setosa
7.5	Virginica
9.1	Versicolor
7.8	Setosa
7.6	Setosa
6.5	Setosa
6.6	Versicolor
11.0	Versicolor
7.0	Setosa
8.9	Virginica
5.5	Setosa
11.2	Virginica
7.8	Versicolor
9.1	Setosa
6.4	Setosa
9.2	Versicolor
8.9	Setosa
8.2	Virginica
9.8	Setosa
8.1	Setosa
7.7	Virginica
6.0	Versicolor
9.7	Versicolor
9.0	Virginica
7.1	Setosa
8.0	Versicolor
9.3	Virginica
8.3	Versicolor
8.8	Virginica
6.5	Versicolor
8.4	Virginica
