sepal.length	sepal.width	variety
9.2	7.6	Versicolor
8.9	6.7	Virginica
7.9	4.5	Virginica
8.3	7.5	Setosa
9.4	3.8	Virginica
8.1	3.3	Versicolor
6.3	4.5	Setosa
12.2	4.1	Virginica
7.1	4.9	Setosa
7.5	2.7	Virginica
6.4	6.4	Setosa
11.2	5.5	Virginica
10.3	5.2	Virginica
6.6	5.8	Setosa
8.6	5.6	Virginica
8.0	2.4	Versicolor
6.6	5.4	Versicolor
10.2	4.3	Virginica
6.9	5.1	Virginica
6.6	3.2	Setosa
6.1	3.8	Setosa
6.3	6.8	Virginica
9.2	7.2	Setosa
7.6	7.0	Setosa
9.8	3.1	Versicolor
5.4	4.0	Setosa
6.6	4.0	Virginica
7.0	5.0	Versicolor
11.6	5.5	Virginica
9.4	5.1	Setosa
11.4	3.6	Virginica
7.3	5.2	Virginica
10.0	7.2	Versicolor
8.9	5.9	Setosa
7.9	8.1	Setosa
6.9	7.6	Versicolor
11.4	6.7	Virginica
10.2	3.5	Virginica
5.5	4.2	Setosa
6.7	5.8	Versicolor
9.5	3.0	Virginica
7.6	6.9	Versicolor
8.0	3.6	Versicolor
8.7	5.6	Setosa
8.7	6.5	Virginica
