sepal.width	petal.length	variety
4.1	3.5	Setosa
5.6	2.1	Setosa
7.2	1.5	Setosa
4.8	10.2	Virginica
3.4	7.2	Versicolor
4.5	8.1	Virginica
3.7	7.1	Virginica
6.0	3.1	Setosa
6.5	2.9	Setosa
5.9	5.6	Setosa
7.5	1.5	Setosa
7.1	3.4	Setosa
7.3	5.1	Versicolor
5.4	2.7	Setosa
6.0	7.0	Versicolor
4.6	8.4	Virginica
3.8	3.3	Setosa
4.3	10.4	Virginica
2.7	5.0	Versicolor
5.5	7.5	Versicolor
4.3	5.5	Setosa
6.9	2.5	Setosa
7.2	7.1	Versicolor
3.3	10.7	Virginica
5.4	3.9	Setosa
4.5	4.7	Versicolor
3.4	8.3	Versicolor
5.7	7.9	Versicolor
3.7	9.0	Virginica
6.8	4.9	Versicolor
3.9	6.5	Versicolor
6.1	4.0	Setosa
6.5	8.8	Virginica
6.8	3.7	Setosa
4.0	8.6	Versicolor
5.6	6.9	Versicolor
2.7	4.7	Versicolor
5.3	5.1	Versicolor
6.8	4.5	Versicolor
7.2	7.6	Virginica
7.5	5.7	Virginica
5.5	9.6	Virginica
4.9	6.0	Setosa
4.3	7.3	Virginica
7.3	9.2	Versicolor
6.8	8.5	Versicolor
7.3	4.4	Setosa
4.2	8.2	Virginica
3.5	4.8	Setosa
6.4	4.9	Setosa
5.1	3.4	Setosa
6.6	3.5	Setosa
5.9	7.1	Virginica
3.1	10.0	Virginica
5.0	8.1	Versicolor
6.3	6.5	Versicolor
5.0	7.5	Virginica
7.1	9.1	Virginica
3.3	6.8	Versicolor
7.5	3.8	Setosa
6.7	9.8	Virginica
3.2	4.9	Setosa
4.0	2.3	Setosa
6.1	9.1	Virginica
3.2	6.8	Versicolor
5.3	9.6	Virginica
5.6	7.0	Versicolor
6.3	8.6	Virginica
8.2	5.9	Setosa
6.7	3.0	Setosa
7.9	1.5	Setosa
7.9	4.0	Setosa
5.0	2.4	Setosa
6.0	4.4	Setosa
8.3	6.1	Setosa
6.7	1.6	Setosa
3.3	6.7	Versicolor
7.9	6.1	Virginica
3.5	2.1	Setosa
4.3	10.2	Virginica
4.6	6.6	Virginica
3.6	5.7	Versicolor
7.9	2.3	Setosa
5.7	7.5	Versicolor
6.2	2.3	Setosa
6.8	9.3	Versicolor
5.9	8.4	Virginica
6.0	7.0	Versicolor
3.4	7.6	Versicolor
6.2	9.6	Versicolor
6.5	7.2	Virginica
7.4	9.3	Virginica
4.5	5.3	Virginica
5.0	7.4	Versicolor
6.0	4.4	Setosa
4.6	4.5	Setosa
6.3	6.6	Virginica
4.6	6.9	Virginica
7.8	9.7	Virginica
4.0	8.4	Virginica
7.5	5.2	Versicolor
5.0	6.4	Versicolor
4.7	7.0	Virginica
4.0	9.1	Virginica
3.4	8.2	Versicolor
