petal.width	variety
3.9	Virginica
2.5	Versicolor
2.7	Setosa
6.6	Virginica
2.3	Virginica
2.0	Virginica
1.7	Setosa
4.8	Setosa
3.6	Virginica
4.3	Setosa
2.5	Versicolor
2.5	Versicolor
2.9	Virginica
6.0	Versicolor
6.7	Virginica
4.2	Setosa
5.5	Virginica
6.4	Virginica
2.2	Virginica
5.8	Virginica
3.3	Virginica
2.0	Versicolor
1.2	Setosa
3.8	Virginica
4.9	Virginica
2.4	Setosa
4.2	Setosa
1.5	Versicolor
0.7	Setosa
4.9	Setosa
4.0	Virginica
4.0	Virginica
3.5	Versicolor
4.5	Versicolor
4.5	Virginica
4.4	Setosa
4.1	Setosa
4.3	Setosa
0.9	Setosa
2.4	Virginica
3.3	Virginica
5.4	Versicolor
1.3	Versicolor
4.2	Setosa
4.1	Setosa
