petal.width	variety
4.3	Setosa
5.9	Virginica
5.0	Versicolor
4.2	Setosa
2.2	Setosa
3.3	Versicolor
4.5	Virginica
1.2	Setosa
5.3	Virginica
4.1	Virginica
3.0	Versicolor
3.3	Virginica
3.3	Virginica
4.2	Versicolor
2.7	Setosa
5.4	Versicolor
1.2	Setosa
2.2	Setosa
2.8	Setosa
2.1	Versicolor
1.7	Setosa
4.1	Setosa
2.3	Virginica
4.6	Setosa
6.0	Virginica
1.6	Setosa
2.7	Setosa
2.5	Versicolor
3.2	Setosa
4.3	Virginica
3.7	Setosa
4.2	Virginica
2.5	Virginica
1.4	Setosa
1.2	Setosa
2.8	Versicolor
4.8	Setosa
2.3	Versicolor
2.3	Setosa
1.7	Versicolor
3.0	Versicolor
3.5	Versicolor
4.3	Virginica
5.5	Versicolor
6.3	Virginica
