petal.length	petal.width	variety
9.3	3.4	Versicolor
5.6	3.4	Virginica
7.0	3.0	Virginica
3.9	4.9	Setosa
8.1	6.0	Versicolor
7.6	5.1	Versicolor
7.0	2.1	Virginica
10.1	2.6	Virginica
7.7	3.3	Virginica
5.6	6.3	Virginica
2.6	4.9	Setosa
2.1	3.7	Setosa
6.4	2.0	Virginica
4.7	4.0	Versicolor
4.4	4.2	Setosa
6.5	6.0	Versicolor
6.8	2.8	Versicolor
5.8	5.8	Virginica
9.8	6.1	Virginica
8.5	4.8	Virginica
5.2	1.7	Setosa
6.4	4.9	Versicolor
5.8	2.7	Setosa
6.0	4.3	Virginica
9.2	6.6	Virginica
4.4	2.9	Versicolor
9.4	5.8	Virginica
5.3	3.8	Versicolor
4.4	2.8	Versicolor
6.7	5.9	Versicolor
4.7	4.7	Versicolor
1.5	4.3	Setosa
3.5	4.2	Setosa
5.5	2.5	Versicolor
7.9	2.6	Virginica
9.1	4.0	Virginica
6.9	6.0	Versicolor
5.5	3.2	Setosa
9.0	2.0	Versicolor
6.8	5.0	Versicolor
5.4	1.7	Setosa
7.4	4.4	Versicolor
8.6	2.0	Versicolor
5.9	1.7	Setosa
4.1	2.7	Setosa
