petal.length	petal.width	variety
5.5	2.3	Setosa
3.4	4.2	Setosa
6.8	2.8	Virginica
8.2	2.0	Versicolor
5.6	5.3	Virginica
4.5	1.5	Versicolor
9.7	5.3	Virginica
7.0	4.0	Virginica
1.4	0.6	Setosa
4.9	5.8	Versicolor
1.4	2.2	Setosa
2.2	2.5	Setosa
7.2	5.3	Versicolor
5.1	3.3	Virginica
2.3	1.3	Setosa
3.7	4.7	Setosa
10.3	3.8	Virginica
8.0	3.5	Versicolor
7.8	5.9	Virginica
5.4	5.7	Versicolor
4.6	4.2	Setosa
5.1	1.6	Setosa
6.2	6.5	Virginica
9.1	3.9	Virginica
5.4	5.5	Versicolor
9.9	6.5	Virginica
8.3	6.7	Virginica
2.5	0.4	Setosa
6.0	1.8	Versicolor
8.7	4.0	Virginica
2.3	3.2	Setosa
5.4	1.8	Virginica
3.7	0.3	Setosa
5.3	5.9	Versicolor
6.0	3.4	Setosa
9.3	2.8	Versicolor
8.6	3.0	Versicolor
10.7	6.2	Virginica
7.6	2.4	Virginica
7.6	5.0	Versicolor
3.7	5.5	Versicolor
5.0	4.5	Virginica
6.6	5.0	Virginica
5.8	1.3	Setosa
3.7	2.2	Setosa
