sepal.width	petal.length	variety
4.2	5.8	Setosa
6.5	6.0	Versicolor
3.9	7.7	Versicolor
4.4	4.1	Setosa
3.1	5.0	Setosa
7.1	7.0	Versicolor
5.8	7.5	Virginica
7.8	5.9	Setosa
3.8	11.2	Virginica
4.0	2.7	Setosa
7.9	3.7	Setosa
7.3	5.7	Setosa
4.8	4.4	Setosa
5.6	5.7	Versicolor
7.9	1.9	Setosa
3.1	6.0	Versicolor
5.3	10.6	Virginica
3.5	9.5	Virginica
7.4	7.9	Virginica
6.8	8.1	Versicolor
4.2	3.9	Setosa
7.7	6.7	Versicolor
7.5	5.9	Setosa
7.7	4.2	Setosa
5.3	4.5	Setosa
4.9	6.6	Versicolor
6.0	6.1	Versicolor
4.0	6.2	Virginica
5.0	7.9	Virginica
5.1	5.9	Versicolor
3.9	1.5	Setosa
3.0	8.0	Versicolor
3.2	7.7	Virginica
5.0	6.6	Versicolor
3.5	7.7	Virginica
3.4	5.8	Versicolor
6.8	6.7	Virginica
6.3	6.6	Versicolor
7.6	1.9	Setosa
5.9	8.1	Versicolor
6.2	9.0	Virginica
6.3	5.7	Virginica
4.7	7.5	Versicolor
2.5	8.4	Versicolor
5.5	5.0	Virginica
4.4	3.0	Setosa
3.2	5.4	Versicolor
5.2	7.4	Virginica
4.5	5.0	Versicolor
4.7	8.7	Versicolor
5.7	3.5	Setosa
3.0	9.6	Virginica
4.3	6.1	Setosa
5.5	6.0	Versicolor
6.4	6.6	Virginica
5.4	5.3	Versicolor
5.1	2.9	Setosa
7.0	3.3	Setosa
4.4	7.6	Virginica
7.4	4.3	Versicolor
4.5	7.8	Virginica
5.0	6.6	Virginica
7.0	7.5	Versicolor
5.8	5.8	Virginica
3.9	9.8	Virginica
4.2	6.3	Versicolor
5.7	4.3	Setosa
4.7	5.1	Versicolor
5.5	6.4	Versicolor
4.9	4.7	Setosa
5.2	4.4	Setosa
7.4	8.0	Versicolor
4.8	9.9	Virginica
5.7	3.1	Setosa
6.6	2.0	Setosa
3.0	3.9	Setosa
6.8	8.4	Virginica
7.1	7.4	Virginica
7.3	5.7	Versicolor
7.0	2.0	Setosa
3.0	2.6	Setosa
7.4	3.5	Setosa
4.7	6.0	Virginica
5.9	5.4	Setosa
4.3	5.2	Setosa
5.5	3.4	Setosa
5.5	6.0	Versicolor
4.1	5.4	Versicolor
3.2	6.5	Versicolor
6.2	5.8	Virginica
4.2	5.4	Virginica
5.3	6.5	Versicolor
2.8	7.6	Virginica
5.0	8.6	Virginica
3.4	7.0	Versicolor
3.7	3.0	Setosa
7.0	4.4	Versicolor
2.9	8.7	Versicolor
4.8	8.0	Versicolor
5.5	1.8	Setosa
4.6	7.1	Virginica
2.3	1.3	Setosa
8.3	10.2	Virginica
5.1	7.0	Virginica
5.3	5.3	Versicolor
