sepal.length	sepal.width	petal.length	variety
8.0	5.7	6.1	Virginica
11.0	7.0	8.2	Virginica
7.3	4.1	5.5	Versicolor
9.2	3.1	7.6	Virginica
8.1	3.0	5.1	Versicolor
8.4	5.5	7.0	Versicolor
7.9	4.7	4.8	Setosa
9.8	6.2	1.5	Setosa
5.0	3.0	3.5	Versicolor
9.1	6.5	7.4	Versicolor
8.1	4.5	4.4	Setosa
10.0	4.4	6.2	Versicolor
10.1	5.0	8.4	Versicolor
5.6	3.9	3.9	Setosa
5.5	2.3	2.3	Setosa
4.9	5.5	6.0	Virginica
10.2	4.4	5.0	Setosa
6.4	6.1	8.0	Virginica
10.5	4.2	6.0	Virginica
10.4	4.0	5.2	Versicolor
6.3	7.6	5.6	Setosa
8.7	5.7	10.0	Virginica
8.0	6.0	7.0	Virginica
8.9	3.8	8.1	Virginica
7.7	2.8	9.3	Virginica
7.8	3.4	9.8	Virginica
5.7	3.5	6.0	Setosa
5.0	4.4	4.5	Setosa
6.5	3.4	5.1	Setosa
10.3	7.8	10.0	Virginica
9.6	6.6	10.1	Virginica
10.8	2.9	6.6	Virginica
6.2	3.0	6.5	Virginica
9.2	3.4	7.8	Versicolor
8.4	7.1	5.5	Setosa
6.7	7.3	9.2	Virginica
8.9	3.9	4.8	Versicolor
10.7	5.4	5.9	Virginica
6.6	5.3	5.6	Setosa
6.0	5.9	3.8	Versicolor
7.9	3.1	5.0	Setosa
7.1	5.0	6.5	Versicolor
5.6	5.7	4.5	Setosa
6.3	6.3	8.9	Versicolor
6.8	3.4	5.9	Setosa
