sepal.length	sepal.width	petal.length	variety
10.1	5.2	6.2	Versicolor
7.2	7.1	7.2	Versicolor
9.6	4.4	6.0	Setosa
5.5	7.4	2.5	Setosa
8.0	4.8	3.3	Versicolor
8.9	4.0	3.3	Setosa
5.8	5.5	5.9	Setosa
10.1	7.5	8.9	Versicolor
8.0	4.2	5.5	Versicolor
5.0	4.8	1.4	Setosa
7.6	6.5	6.5	Versicolor
9.0	3.9	9.0	Versicolor
5.2	6.2	2.6	Setosa
12.2	7.5	7.6	Virginica
7.3	4.4	2.4	Setosa
9.2	7.8	6.7	Virginica
7.9	7.9	3.2	Setosa
6.5	6.5	6.8	Virginica
9.0	6.2	5.9	Setosa
10.5	2.7	6.1	Versicolor
9.7	3.5	6.5	Virginica
10.9	3.2	5.8	Virginica
8.1	7.4	8.1	Versicolor
8.3	6.8	6.0	Virginica
6.8	6.8	8.8	Versicolor
8.6	2.5	4.9	Versicolor
6.9	5.2	1.5	Setosa
9.7	7.3	8.7	Virginica
7.4	5.6	8.0	Virginica
9.6	6.4	7.7	Versicolor
9.3	2.9	8.1	Virginica
8.4	4.9	4.9	Setosa
8.2	5.0	2.5	Setosa
9.0	3.5	4.8	Setosa
9.2	7.4	6.3	Versicolor
9.4	5.7	7.3	Virginica
7.9	6.2	8.8	Versicolor
6.9	7.7	5.7	Virginica
11.9	5.8	10.9	Virginica
8.2	3.7	8.0	Virginica
6.5	6.7	5.5	Virginica
6.3	3.6	5.0	Versicolor
10.2	2.5	7.3	Virginica
9.0	8.0	3.3	Setosa
8.0	7.0	4.5	Versicolor
