petal.length	petal.width	variety
2.1	3.7	Setosa
6.1	4.8	Versicolor
8.2	3.2	Versicolor
7.1	6.5	Virginica
8.7	2.9	Versicolor
9.6	6.1	Virginica
6.9	3.1	Virginica
7.0	4.3	Versicolor
8.7	5.8	Versicolor
5.0	3.7	Setosa
4.4	4.3	Setosa
3.5	4.9	Setosa
5.9	4.7	Setosa
7.9	2.8	Virginica
8.5	5.0	Virginica
10.3	4.6	Virginica
9.6	4.9	Virginica
4.7	4.8	Setosa
8.4	5.1	Versicolor
6.2	3.4	Versicolor
10.6	6.1	Virginica
4.9	2.4	Versicolor
5.1	3.8	Virginica
8.7	4.0	Versicolor
6.5	1.6	Versicolor
3.5	2.7	Setosa
1.6	5.1	Setosa
5.5	3.5	Versicolor
6.2	5.7	Versicolor
9.6	4.9	Virginica
8.9	4.5	Virginica
6.0	0.2	Setosa
4.5	4.7	Virginica
8.0	4.8	Versicolor
8.1	5.5	Virginica
2.9	0.6	Setosa
3.2	1.0	Setosa
3.4	2.7	Setosa
8.6	4.9	Virginica
5.4	5.2	Versicolor
6.2	5.0	Versicolor
2.0	0.9	Setosa
8.9	6.6	Virginica
5.8	1.7	Setosa
6.0	4.5	Versicolor
5.0	4.7	Setosa
2.4	2.4	Setosa
5.6	3.1	Versicolor
4.5	3.6	Setosa
7.4	5.3	Virginica
5.4	4.3	Versicolor
5.0	0.7	Setosa
6.0	1.4	Setosa
6.6	2.9	Virginica
5.6	4.3	Virginica
7.3	2.5	Versicolor
1.8	0.7	Setosa
8.7	2.6	Virginica
5.0	4.8	Versicolor
6.9	2.0	Virginica
6.7	2.0	Virginica
6.2	5.3	Versicolor
4.4	3.7	Setosa
4.0	4.7	Setosa
3.3	1.7	Setosa
4.4	0.7	Setosa
9.4	2.3	Virginica
2.0	3.1	Setosa
5.8	3.8	Setosa
10.5	5.8	Virginica
8.5	2.5	Versicolor
10.2	7.0	Virginica
6.7	1.6	Versicolor
6.6	2.5	Virginica
6.2	2.4	Setosa
4.1	2.3	Versicolor
9.0	4.0	Versicolor
7.0	5.0	Virginica
3.5	5.5	Versicolor
3.8	4.2	Setosa
4.9	1.5	Versicolor
5.3	4.8	Versicolor
5.1	3.9	Versicolor
7.7	6.5	Virginica
5.5	1.8	Setosa
7.6	2.8	Versicolor
9.2	4.8	Virginica
8.1	6.0	Versicolor
5.8	1.9	Setosa
7.4	5.8	Virginica
6.9	5.4	Versicolor
7.5	1.3	Versicolor
10.3	6.2	Virginica
8.5	2.3	Virginica
8.7	2.8	Virginica
2.4	4.7	Setosa
7.0	5.0	Virginica
6.0	2.5	Versicolor
1.4	0.7	Setosa
5.5	2.8	Virginica
5.5	3.1	Versicolor
7.8	4.4	Virginica
8.8	3.3	Virginica
5.6	0.7	Setosa
4.4	4.2	Setosa
