sepal.width	variety
7.6	Setosa
7.5	Setosa
5.6	Virginica
5.3	Versicolor
6.9	Setosa
5.9	Virginica
3.1	Versicolor
8.0	Setosa
4.8	Versicolor
3.3	Virginica
5.6	Setosa
3.6	Versicolor
8.3	Setosa
6.8	Virginica
5.4	Setosa
6.8	Virginica
3.8	Setosa
4.4	Versicolor
5.9	Setosa
2.7	Virginica
2.5	Virginica
2.7	Versicolor
4.5	Setosa
3.0	Versicolor
7.1	Setosa
7.4	Versicolor
6.4	Setosa
6.8	Setosa
4.2	Setosa
7.0	Versicolor
2.8	Versicolor
5.3	Virginica
6.0	Versicolor
6.3	Versicolor
4.5	Virginica
3.3	Versicolor
5.5	Versicolor
2.2	Versicolor
4.5	Virginica
3.8	Virginica
4.9	Setosa
6.0	Setosa
4.3	Virginica
5.8	Versicolor
6.1	Setosa
