petal.length	variety
1.9	Setosa
9.1	Versicolor
7.6	Versicolor
7.7	Virginica
7.5	Virginica
9.5	Virginica
5.9	Setosa
8.6	Versicolor
5.2	Setosa
9.4	Virginica
6.2	Virginica
8.0	Versicolor
6.4	Versicolor
5.5	Setosa
1.9	Setosa
5.4	Setosa
8.2	Versicolor
9.0	Versicolor
3.8	Setosa
5.5	Versicolor
7.3	Versicolor
4.5	Setosa
4.2	Setosa
6.0	Versicolor
8.1	Virginica
8.4	Versicolor
8.1	Virginica
5.4	Setosa
6.8	Virginica
7.0	Versicolor
4.7	Setosa
7.4	Virginica
4.9	Setosa
2.5	Setosa
5.1	Setosa
10.5	Virginica
3.8	Setosa
6.5	Versicolor
5.2	Setosa
6.0	Versicolor
7.8	Virginica
8.7	Virginica
6.9	Virginica
5.3	Virginica
5.4	Setosa
