sepal.length	sepal.width	variety
8.9	3.5	Setosa
6.2	7.1	Setosa
11.5	6.2	Versicolor
6.4	2.9	Versicolor
6.8	5.7	Virginica
7.4	8.4	Setosa
7.4	5.8	Virginica
9.4	7.4	Setosa
10.2	5.7	Versicolor
10.2	7.4	Versicolor
8.0	3.4	Versicolor
7.1	5.5	Virginica
6.8	7.2	Virginica
9.1	3.3	Setosa
10.8	5.7	Virginica
5.6	6.8	Setosa
8.6	7.0	Versicolor
10.6	6.0	Virginica
9.0	8.0	Setosa
10.4	5.5	Virginica
7.5	6.5	Virginica
5.2	5.4	Setosa
7.3	4.9	Setosa
6.3	4.5	Virginica
10.5	6.9	Versicolor
7.2	5.1	Versicolor
6.6	6.8	Setosa
10.5	5.4	Versicolor
7.9	4.6	Setosa
6.4	3.5	Setosa
7.4	4.9	Setosa
8.5	3.5	Virginica
8.4	4.3	Virginica
7.7	4.2	Setosa
7.8	5.5	Setosa
7.0	6.2	Setosa
11.2	3.8	Virginica
9.9	3.1	Virginica
9.7	4.4	Setosa
8.5	6.7	Virginica
5.6	8.2	Setosa
5.6	7.0	Setosa
9.1	4.4	Setosa
6.5	4.0	Virginica
6.6	3.6	Setosa
5.6	3.2	Setosa
7.9	3.7	Setosa
8.2	5.8	Virginica
6.9	6.0	Versicolor
10.2	3.0	Virginica
6.0	3.7	Setosa
7.2	5.7	Setosa
8.5	5.7	Versicolor
7.5	4.3	Setosa
9.4	5.6	Setosa
9.7	5.0	Virginica
10.6	5.5	Virginica
7.8	5.7	Setosa
6.6	3.8	Setosa
10.2	4.3	Versicolor
9.1	6.4	Versicolor
5.4	5.2	Setosa
9.4	4.2	Versicolor
7.1	7.2	Versicolor
9.3	4.3	Virginica
6.0	2.8	Setosa
6.6	7.4	Setosa
8.2	3.3	Virginica
11.3	4.9	Virginica
7.0	7.5	Setosa
8.0	5.5	Setosa
9.4	6.8	Virginica
9.3	4.3	Virginica
6.5	2.9	Versicolor
11.3	5.0	Virginica
8.4	7.0	Versicolor
7.0	3.8	Versicolor
9.7	4.8	Setosa
9.3	5.1	Setosa
11.3	7.7	Virginica
9.5	5.2	Versicolor
5.1	4.0	Versicolor
10.4	3.1	Virginica
9.1	4.5	Versicolor
10.6	6.4	Versicolor
7.7	7.0	Virginica
7.5	2.7	Virginica
5.5	6.5	Versicolor
9.8	3.3	Versicolor
9.1	5.5	Versicolor
8.2	4.1	Virginica
8.4	4.1	Versicolor
9.3	7.4	Virginica
7.9	7.7	Virginica
7.6	7.1	Setosa
9.3	5.4	Setosa
10.3	2.8	Versicolor
10.2	5.5	Virginica
9.3	4.8	Versicolor
8.9	7.4	Setosa
7.7	7.5	Versicolor
5.3	7.5	Setosa
8.6	5.3	Versicolor
9.1	5.6	Virginica
7.4	6.6	Setosa
