petal.width	variety
3.1	Versicolor
2.5	Virginica
4.7	Setosa
2.5	Versicolor
6.3	Virginica
3.4	Versicolor
4.2	Versicolor
5.6	Virginica
4.7	Setosa
2.6	Setosa
3.3	Virginica
2.2	Setosa
6.3	Virginica
2.7	Setosa
4.4	Versicolor
4.8	Virginica
2.5	Versicolor
2.2	Setosa
2.3	Versicolor
1.8	Versicolor
5.5	Versicolor
3.2	Setosa
1.2	Setosa
3.4	Virginica
2.3	Versicolor
2.0	Virginica
0.6	Setosa
5.3	Virginica
2.4	Setosa
5.4	Versicolor
2.8	Virginica
2.2	Setosa
4.8	Virginica
0.2	Setosa
2.7	Versicolor
3.6	Virginica
0.8	Setosa
1.7	Versicolor
3.5	Versicolor
2.7	Setosa
6.4	Virginica
3.2	Setosa
4.0	Versicolor
3.9	Virginica
6.8	Virginica
