sepal.length	sepal.width	variety
8.6	2.5	Versicolor
8.4	6.5	Setosa
9.4	6.9	Setosa
10.3	3.7	Virginica
6.4	4.7	Virginica
10.7	3.5	Virginica
8.1	7.0	Virginica
6.0	3.4	Versicolor
8.0	4.9	Versicolor
7.8	6.2	Virginica
9.6	7.3	Virginica
7.6	5.6	Setosa
10.2	2.8	Versicolor
9.4	8.4	Setosa
6.8	7.5	Setosa
7.2	5.5	Setosa
5.8	3.8	Virginica
6.7	6.7	Setosa
6.3	4.4	Virginica
10.4	3.1	Virginica
8.8	4.8	Versicolor
6.8	4.3	Versicolor
8.1	7.5	Setosa
6.7	6.1	Versicolor
7.3	6.4	Virginica
7.2	2.5	Virginica
6.3	6.2	Setosa
9.5	4.0	Setosa
10.6	4.0	Versicolor
7.0	6.0	Virginica
10.2	6.6	Versicolor
6.9	6.1	Setosa
9.0	5.5	Setosa
10.9	3.1	Versicolor
8.0	5.8	Versicolor
6.5	5.3	Setosa
6.5	5.5	Versicolor
8.3	5.5	Virginica
7.3	4.6	Setosa
6.5	6.8	Versicolor
10.3	6.5	Virginica
9.6	7.4	Versicolor
9.4	7.8	Virginica
10.0	3.0	Versicolor
6.9	5.7	Virginica
8.2	5.8	Virginica
7.5	4.7	Virginica
7.8	2.7	Virginica
10.2	5.3	Virginica
6.1	3.8	Setosa
5.1	7.3	Setosa
7.1	4.0	Versicolor
8.8	6.3	Virginica
9.3	3.7	Versicolor
6.3	5.9	Setosa
7.6	7.5	Versicolor
5.4	7.6	Setosa
8.8	3.5	Versicolor
9.2	6.3	Setosa
10.2	4.1	Virginica
7.2	4.0	Versicolor
10.4	4.7	Versicolor
7.6	4.6	Virginica
8.8	2.7	Virginica
6.4	5.4	Setosa
6.4	5.4	Versicolor
9.2	4.9	Versicolor
9.3	3.8	Virginica
9.2	5.3	Virginica
6.1	5.5	Setosa
7.7	6.1	Virginica
6.5	4.2	Versicolor
4.5	4.3	Setosa
8.4	5.0	Versicolor
6.9	5.7	Setosa
10.5	5.2	Virginica
9.7	4.2	Versicolor
10.2	5.5	Versicolor
9.9	5.5	Virginica
9.9	6.2	Virginica
6.0	8.7	Setosa
7.4	6.9	Setosa
8.1	5.2	Setosa
10.2	2.9	Versicolor
6.5	4.5	Setosa
8.1	2.9	Versicolor
9.8	3.4	Virginica
7.6	7.4	Versicolor
8.2	6.6	Virginica
9.4	6.5	Versicolor
8.0	4.0	Setosa
11.2	7.2	Virginica
8.4	3.6	Setosa
7.6	4.8	Versicolor
9.7	4.2	Versicolor
9.2	6.1	Setosa
5.8	3.9	Setosa
5.1	6.3	Setosa
7.4	3.1	Virginica
9.0	6.1	Setosa
10.7	5.3	Virginica
8.7	3.7	Setosa
6.0	5.9	Versicolor
7.4	5.7	Setosa
6.1	8.2	Setosa
