sepal.length	sepal.width	variety
7.1	4.0	Versicolor
6.8	5.9	Virginica
6.4	3.9	Versicolor
8.8	8.2	Setosa
10.2	3.8	Versicolor
6.7	3.0	Versicolor
10.1	3.4	Versicolor
10.9	3.1	Virginica
10.2	4.6	Versicolor
5.6	6.0	Setosa
5.0	4.7	Setosa
6.8	3.0	Versicolor
8.9	5.3	Virginica
10.8	5.5	Virginica
7.7	6.3	Virginica
10.0	2.5	Versicolor
8.7	3.2	Setosa
7.0	3.5	Setosa
9.8	5.2	Virginica
8.4	6.6	Versicolor
7.6	3.1	Setosa
9.9	3.9	Setosa
6.5	4.6	Setosa
8.7	6.3	Virginica
8.9	3.3	Virginica
6.0	4.5	Versicolor
6.5	2.2	Virginica
9.3	6.3	Versicolor
9.3	5.3	Virginica
7.7	3.4	Versicolor
6.4	7.4	Setosa
8.1	6.0	Versicolor
6.4	3.3	Virginica
6.6	5.3	Setosa
5.0	4.9	Setosa
7.5	6.8	Versicolor
6.0	6.1	Versicolor
5.8	3.9	Setosa
6.0	4.3	Setosa
12.2	2.6	Virginica
6.9	4.5	Virginica
8.2	3.2	Versicolor
8.6	3.9	Versicolor
10.1	3.3	Virginica
7.1	6.5	Setosa
