sepal.length	variety
6.0	Versicolor
11.0	Virginica
8.6	Versicolor
8.8	Setosa
9.2	Virginica
9.7	Versicolor
5.7	Setosa
5.4	Setosa
9.1	Virginica
8.7	Virginica
9.4	Virginica
9.0	Setosa
9.6	Versicolor
8.9	Virginica
10.2	Versicolor
8.2	Virginica
9.0	Virginica
7.3	Versicolor
7.3	Versicolor
11.2	Virginica
8.9	Virginica
8.1	Versicolor
8.4	Setosa
6.3	Virginica
7.8	Setosa
9.3	Virginica
6.6	Setosa
9.5	Setosa
7.8	Setosa
10.3	Virginica
8.3	Virginica
5.2	Setosa
9.1	Virginica
4.8	Setosa
5.6	Setosa
4.3	Setosa
6.8	Virginica
6.1	Setosa
9.4	Virginica
5.0	Setosa
6.1	Setosa
5.9	Versicolor
9.6	Setosa
9.5	Versicolor
5.5	Setosa
