sepal.width	petal.length	petal.width	variety
4.1	7.0	1.7	Versicolor
7.1	2.9	3.6	Setosa
7.5	6.9	5.9	Versicolor
6.9	5.2	5.8	Versicolor
5.9	1.7	3.9	Setosa
5.1	5.9	5.1	Virginica
2.7	8.6	1.9	Virginica
2.8	4.5	3.3	Versicolor
8.4	3.0	4.4	Setosa
7.0	3.9	4.2	Setosa
5.3	3.3	2.8	Setosa
5.8	6.6	2.7	Virginica
3.8	9.0	4.3	Versicolor
4.5	1.8	0.2	Setosa
4.9	2.1	1.9	Setosa
4.4	6.3	4.5	Versicolor
6.1	11.4	3.3	Virginica
3.6	5.6	3.9	Virginica
5.9	7.7	3.0	Versicolor
3.6	8.4	1.2	Versicolor
3.5	5.3	2.8	Setosa
7.8	5.6	0.2	Setosa
5.3	8.2	4.5	Virginica
5.0	3.9	1.8	Setosa
7.8	3.4	3.7	Setosa
7.9	3.5	0.2	Setosa
6.7	4.2	2.3	Versicolor
7.4	7.1	4.4	Virginica
4.3	3.5	3.8	Setosa
3.2	7.5	3.0	Virginica
6.0	7.0	3.7	Versicolor
6.5	9.5	3.6	Virginica
5.8	6.4	5.3	Versicolor
4.0	9.1	5.4	Versicolor
2.9	8.7	5.9	Versicolor
5.5	7.6	5.8	Versicolor
4.5	8.5	5.5	Versicolor
3.7	5.5	1.2	Setosa
3.0	8.3	6.7	Virginica
6.0	5.0	2.0	Versicolor
3.5	7.0	5.3	Versicolor
3.3	4.1	5.3	Versicolor
4.5	4.7	3.2	Setosa
4.4	4.8	5.3	Versicolor
7.1	5.5	2.1	Setosa
4.4	1.9	4.7	Setosa
4.8	8.7	7.0	Virginica
3.4	3.2	3.7	Setosa
4.7	5.9	4.7	Setosa
4.3	8.0	2.3	Versicolor
4.7	1.4	4.7	Setosa
3.0	4.5	1.7	Virginica
4.0	6.8	2.3	Virginica
5.8	9.6	3.6	Virginica
5.6	6.1	1.7	Setosa
3.3	9.1	1.5	Virginica
4.2	7.0	5.5	Versicolor
4.5	4.9	6.3	Virginica
6.2	8.1	6.4	Virginica
3.4	2.4	1.2	Setosa
7.6	5.4	5.0	Versicolor
7.9	4.4	4.3	Setosa
3.4	7.1	1.3	Versicolor
6.8	7.4	5.0	Virginica
7.4	7.0	2.6	Versicolor
3.9	2.8	0.4	Setosa
6.9	8.3	1.8	Virginica
7.3	9.4	3.5	Virginica
4.5	6.1	3.6	Setosa
6.3	7.1	3.4	Virginica
5.2	10.4	4.8	Virginica
7.1	6.0	4.0	Versicolor
5.5	10.4	6.1	Virginica
6.1	1.0	3.2	Setosa
6.0	7.0	4.0	Virginica
4.5	9.3	5.3	Virginica
5.7	6.9	5.3	Virginica
7.2	7.3	3.4	Virginica
7.4	3.4	0.2	Setosa
4.7	5.6	2.5	Versicolor
6.7	8.5	5.5	Versicolor
5.7	9.1	4.6	Versicolor
5.3	6.2	1.5	Setosa
2.5	5.9	1.1	Versicolor
4.8	9.3	1.9	Versicolor
4.4	8.0	3.0	Versicolor
5.8	7.0	4.5	Virginica
6.2	4.6	3.2	Setosa
4.7	5.7	3.9	Versicolor
3.0	7.7	4.5	Versicolor
3.5	1.4	2.3	Setosa
6.9	8.4	4.3	Virginica
5.7	8.5	2.0	Versicolor
6.9	6.1	5.3	Virginica
6.5	6.7	5.0	Virginica
6.6	6.5	4.3	Virginica
6.7	3.0	3.2	Setosa
8.3	2.2	4.8	Setosa
2.4	6.3	1.1	Versicolor
7.4	5.1	4.8	Versicolor
6.4	6.8	5.8	Versicolor
3.8	7.1	4.0	Versicolor
3.5	6.7	3.2	Versicolor
5.3	8.8	2.8	Virginica
6.5	9.3	5.6	Virginica
