sepal.width	petal.length	variety
4.8	9.1	Versicolor
5.6	6.5	Versicolor
5.4	5.5	Setosa
7.0	9.0	Versicolor
7.5	6.1	Setosa
4.2	2.5	Setosa
3.4	4.4	Setosa
3.5	8.4	Versicolor
2.8	9.1	Virginica
6.5	6.0	Versicolor
6.8	8.2	Virginica
3.9	5.0	Versicolor
3.1	8.0	Virginica
5.7	7.5	Virginica
6.3	6.8	Versicolor
3.7	5.2	Versicolor
6.4	3.6	Setosa
2.8	4.5	Versicolor
7.0	9.2	Virginica
5.8	9.7	Virginica
4.7	6.5	Versicolor
4.0	5.6	Versicolor
6.7	6.9	Versicolor
5.5	5.3	Virginica
7.3	7.0	Virginica
5.0	8.6	Virginica
8.3	8.4	Virginica
5.8	7.7	Versicolor
4.0	7.0	Virginica
5.6	6.1	Virginica
6.7	2.0	Setosa
8.4	5.2	Setosa
6.4	8.1	Virginica
8.1	7.6	Virginica
4.4	5.9	Setosa
4.9	7.4	Virginica
7.3	5.7	Virginica
6.0	7.0	Versicolor
6.6	5.9	Versicolor
5.0	2.4	Setosa
4.2	6.1	Virginica
6.1	4.0	Setosa
7.0	8.0	Virginica
4.0	9.5	Virginica
6.7	2.5	Setosa
