sepal.width	petal.length	variety
2.5	5.0	Virginica
3.4	6.6	Versicolor
2.4	5.3	Versicolor
4.0	7.9	Virginica
4.1	5.5	Virginica
3.9	3.9	Setosa
7.1	7.6	Virginica
6.1	10.1	Virginica
3.5	6.0	Virginica
4.1	7.9	Virginica
6.7	7.1	Virginica
7.4	8.2	Versicolor
6.3	7.1	Versicolor
3.7	2.8	Setosa
3.3	10.2	Virginica
4.5	8.4	Virginica
3.7	4.5	Setosa
5.5	2.2	Setosa
3.4	8.6	Virginica
7.9	6.2	Setosa
4.5	1.6	Setosa
3.0	4.4	Versicolor
3.5	2.9	Setosa
5.7	6.4	Virginica
5.3	5.4	Virginica
5.7	6.5	Virginica
5.8	4.7	Setosa
4.0	6.5	Versicolor
5.4	4.2	Versicolor
5.6	2.9	Setosa
7.3	7.0	Virginica
5.1	9.6	Virginica
7.3	8.6	Virginica
3.2	8.1	Versicolor
6.7	8.4	Versicolor
8.4	4.8	Setosa
5.5	1.3	Setosa
3.8	6.9	Virginica
2.8	8.6	Versicolor
4.0	6.7	Versicolor
3.5	4.8	Setosa
6.7	5.3	Versicolor
8.3	4.0	Setosa
7.5	7.6	Virginica
6.2	8.5	Versicolor
