petal.width	variety
5.3	Virginica
1.8	Versicolor
2.5	Virginica
5.0	Versicolor
2.6	Setosa
1.8	Versicolor
2.3	Virginica
5.0	Virginica
0.2	Setosa
5.6	Versicolor
2.1	Setosa
2.7	Setosa
5.4	Versicolor
0.2	Setosa
5.3	Versicolor
5.8	Versicolor
1.5	Versicolor
5.8	Virginica
1.7	Setosa
3.7	Setosa
6.8	Virginica
5.0	Versicolor
5.0	Versicolor
2.5	Virginica
1.8	Versicolor
3.7	Virginica
3.8	Versicolor
2.7	Versicolor
2.0	Versicolor
3.1	Virginica
4.5	Virginica
6.3	Virginica
2.7	Setosa
3.0	Versicolor
3.5	Virginica
5.5	Versicolor
6.3	Virginica
3.3	Virginica
5.8	Versicolor
1.7	Setosa
6.9	Virginica
2.7	Setosa
5.5	Virginica
1.8	Setosa
4.3	Virginica
