sepal.length	variety
10.4	Virginica
8.1	Setosa
10.4	Virginica
4.6	Setosa
9.6	Setosa
10.3	Virginica
10.6	Versicolor
8.3	Virginica
10.6	Virginica
7.0	Setosa
9.3	Virginica
11.5	Versicolor
6.9	Versicolor
5.7	Versicolor
10.2	Virginica
6.7	Virginica
10.0	Virginica
9.6	Versicolor
6.0	Versicolor
6.8	Versicolor
8.4	Setosa
5.9	Versicolor
5.1	Setosa
9.5	Virginica
5.7	Setosa
8.2	Virginica
6.5	Versicolor
7.2	Versicolor
8.1	Setosa
10.1	Versicolor
9.0	Setosa
7.4	Setosa
6.7	Versicolor
8.6	Versicolor
8.5	Versicolor
9.5	Versicolor
6.5	Versicolor
9.9	Setosa
8.4	Setosa
10.4	Virginica
7.0	Setosa
8.9	Setosa
9.4	Setosa
7.3	Virginica
6.0	Virginica
