sepal.width	petal.length	variety
2.8	6.0	Versicolor
6.1	7.4	Versicolor
7.4	5.0	Versicolor
3.3	4.8	Virginica
3.5	6.0	Virginica
3.2	8.3	Virginica
4.2	2.0	Setosa
7.5	5.5	Setosa
3.2	9.7	Virginica
4.8	7.2	Virginica
4.9	4.2	Setosa
5.7	5.3	Setosa
4.5	3.5	Versicolor
5.6	4.5	Versicolor
6.0	5.9	Setosa
7.7	9.0	Virginica
7.7	6.2	Versicolor
7.5	6.1	Versicolor
4.3	5.6	Versicolor
5.5	4.4	Versicolor
7.0	5.1	Setosa
7.5	5.4	Setosa
3.5	9.2	Virginica
7.9	2.3	Setosa
6.6	9.4	Virginica
4.5	7.4	Virginica
5.9	9.1	Virginica
6.5	7.8	Virginica
7.0	6.0	Virginica
5.3	2.7	Setosa
4.5	6.1	Virginica
7.5	1.2	Setosa
5.0	6.8	Virginica
3.4	5.8	Versicolor
5.3	7.6	Virginica
4.6	1.5	Setosa
6.9	1.6	Setosa
2.5	5.0	Virginica
6.7	7.4	Versicolor
4.0	8.4	Versicolor
3.8	10.2	Virginica
3.4	8.2	Versicolor
7.4	3.5	Setosa
3.4	2.9	Setosa
4.5	8.6	Virginica
