petal.width	variety
1.0	Versicolor
4.4	Setosa
2.9	Setosa
5.0	Virginica
4.2	Setosa
5.6	Virginica
1.6	Versicolor
3.1	Setosa
0.2	Setosa
3.6	Virginica
1.7	Setosa
3.1	Versicolor
2.3	Setosa
1.4	Setosa
0.2	Setosa
4.6	Setosa
3.6	Setosa
3.9	Versicolor
6.1	Versicolor
4.5	Versicolor
4.7	Setosa
1.7	Setosa
4.3	Versicolor
1.7	Setosa
2.8	Setosa
6.3	Virginica
2.5	Versicolor
2.8	Virginica
4.9	Virginica
4.4	Setosa
3.1	Versicolor
4.5	Versicolor
1.7	Versicolor
2.3	Virginica
3.6	Virginica
3.8	Virginica
3.7	Setosa
1.2	Setosa
0.7	Setosa
3.4	Versicolor
3.3	Virginica
4.4	Virginica
2.7	Setosa
3.1	Versicolor
5.7	Virginica
