petal.length	variety
6.5	Versicolor
8.0	Virginica
5.0	Versicolor
10.3	Virginica
8.5	Versicolor
3.2	Setosa
1.8	Setosa
9.2	Virginica
6.4	Virginica
8.7	Versicolor
10.4	Virginica
1.2	Setosa
4.9	Versicolor
7.1	Virginica
4.1	Setosa
9.0	Virginica
7.0	Virginica
8.5	Versicolor
5.5	Setosa
2.6	Setosa
1.5	Setosa
6.6	Virginica
3.8	Versicolor
4.9	Versicolor
8.1	Versicolor
5.3	Versicolor
5.5	Versicolor
9.6	Virginica
10.8	Virginica
5.0	Setosa
5.0	Virginica
6.4	Versicolor
8.6	Virginica
5.2	Virginica
5.8	Setosa
6.1	Virginica
3.9	Setosa
9.6	Virginica
9.1	Virginica
4.5	Setosa
5.9	Setosa
8.6	Virginica
5.7	Setosa
5.9	Virginica
9.4	Versicolor
