sepal.width	petal.length	petal.width	variety
3.3	8.7	6.0	Virginica
6.9	3.0	0.7	Setosa
5.9	2.9	1.2	Setosa
4.8	1.4	2.2	Setosa
4.6	7.4	3.7	Versicolor
4.7	5.4	0.2	Setosa
4.5	8.9	4.8	Virginica
2.3	4.9	5.3	Versicolor
6.6	4.0	1.2	Setosa
4.1	6.0	2.7	Setosa
7.5	1.4	0.2	Setosa
4.2	7.6	3.5	Virginica
3.3	7.4	4.0	Virginica
4.9	6.8	4.0	Versicolor
3.2	5.4	2.3	Virginica
3.2	8.5	3.0	Versicolor
7.4	5.1	4.2	Setosa
5.0	3.4	3.8	Setosa
6.0	9.9	3.1	Virginica
2.0	5.5	2.5	Versicolor
3.0	6.9	4.1	Versicolor
6.3	7.1	6.1	Virginica
3.2	9.3	3.3	Versicolor
4.7	5.9	5.3	Virginica
3.2	5.8	5.9	Virginica
4.9	5.3	3.3	Versicolor
3.0	7.3	5.3	Virginica
4.8	7.8	5.4	Versicolor
6.9	4.3	0.4	Setosa
3.3	8.7	3.5	Virginica
5.5	7.5	1.7	Virginica
7.0	2.1	4.6	Setosa
4.0	4.7	2.0	Versicolor
4.3	9.6	4.0	Virginica
5.0	7.5	1.5	Versicolor
4.4	6.0	2.9	Setosa
3.8	5.0	4.8	Setosa
3.1	3.5	3.1	Setosa
3.2	7.6	3.0	Versicolor
5.8	4.2	3.0	Setosa
6.5	5.5	2.8	Virginica
6.9	8.8	4.8	Virginica
8.1	5.0	0.2	Setosa
7.7	4.0	4.2	Setosa
8.0	3.7	3.2	Setosa
