sepal.length	sepal.width	variety
9.4	7.2	Virginica
10.8	5.0	Versicolor
6.5	4.3	Versicolor
7.2	5.0	Virginica
11.2	5.8	Virginica
10.0	5.4	Versicolor
9.3	5.9	Virginica
8.6	3.3	Versicolor
9.1	6.8	Setosa
7.7	3.4	Virginica
9.0	3.6	Versicolor
9.3	5.9	Setosa
7.8	7.3	Virginica
9.4	5.5	Virginica
9.5	3.7	Virginica
8.3	4.7	Virginica
8.9	4.3	Virginica
6.9	6.2	Virginica
8.4	5.6	Virginica
6.1	8.0	Setosa
10.9	6.3	Virginica
9.3	5.8	Virginica
8.7	2.8	Virginica
9.9	3.5	Versicolor
5.6	3.3	Virginica
10.8	4.3	Versicolor
10.3	2.5	Virginica
8.4	6.0	Virginica
7.1	4.5	Virginica
9.6	4.2	Versicolor
9.4	5.9	Setosa
9.6	3.5	Versicolor
9.9	6.7	Setosa
8.2	4.7	Versicolor
7.9	5.2	Setosa
10.7	6.5	Virginica
5.0	2.3	Setosa
10.2	4.6	Virginica
7.4	5.7	Versicolor
11.2	5.1	Virginica
8.2	7.3	Virginica
9.5	5.0	Versicolor
5.1	5.2	Setosa
9.7	8.9	Setosa
7.1	3.0	Versicolor
8.0	5.3	Versicolor
8.9	7.7	Versicolor
6.0	3.7	Versicolor
8.8	2.7	Virginica
4.7	6.7	Setosa
5.5	3.9	Setosa
9.6	6.9	Versicolor
8.7	7.4	Setosa
6.8	4.6	Setosa
9.7	4.6	Versicolor
10.0	6.3	Versicolor
7.4	5.1	Versicolor
9.0	5.0	Setosa
6.3	6.9	Virginica
7.5	5.0	Virginica
7.5	5.2	Setosa
7.9	5.8	Virginica
8.8	5.5	Setosa
5.7	3.7	Versicolor
11.3	4.5	Virginica
5.7	6.8	Versicolor
7.8	7.2	Setosa
9.1	4.8	Setosa
7.6	7.4	Setosa
8.2	6.3	Virginica
8.4	7.2	Virginica
5.1	3.1	Setosa
5.9	5.5	Setosa
7.8	7.4	Setosa
9.4	6.9	Setosa
7.7	4.0	Versicolor
8.0	7.7	Virginica
5.4	5.4	Versicolor
10.1	4.8	Versicolor
9.0	4.4	Versicolor
10.5	5.0	Virginica
9.0	4.7	Versicolor
7.3	6.3	Versicolor
7.8	3.7	Versicolor
9.7	5.5	Setosa
9.6	7.5	Virginica
11.1	6.5	Virginica
9.7	6.4	Versicolor
5.6	5.8	Setosa
7.6	4.0	Setosa
8.9	6.6	Setosa
9.4	4.4	Versicolor
7.8	4.5	Setosa
9.9	7.6	Virginica
6.0	5.8	Setosa
9.1	5.6	Setosa
10.5	4.4	Versicolor
8.9	4.5	Versicolor
7.3	3.2	Virginica
10.2	5.8	Versicolor
7.8	3.7	Virginica
9.6	6.4	Versicolor
7.4	6.6	Setosa
6.6	3.4	Setosa
7.1	7.7	Setosa
