petal.width	variety
4.2	Versicolor
2.7	Setosa
4.9	Setosa
5.1	Virginica
2.3	Versicolor
1.4	Setosa
4.3	Versicolor
0.1	Setosa
1.8	Virginica
2.3	Setosa
3.3	Versicolor
4.9	Versicolor
2.5	Versicolor
2.9	Virginica
5.5	Virginica
3.9	Virginica
4.2	Versicolor
0.7	Setosa
4.7	Setosa
2.2	Setosa
2.0	Versicolor
4.2	Setosa
6.0	Versicolor
5.5	Versicolor
4.3	Setosa
1.1	Versicolor
4.2	Setosa
6.5	Virginica
4.6	Virginica
6.0	Versicolor
5.6	Virginica
5.9	Virginica
5.3	Versicolor
4.3	Versicolor
2.0	Versicolor
4.8	Virginica
2.8	Virginica
2.0	Versicolor
3.4	Virginica
1.4	Setosa
4.3	Versicolor
4.7	Setosa
3.7	Versicolor
4.8	Virginica
5.3	Versicolor
