sepal.length	sepal.width	petal.length	variety
10.2	7.3	5.6	Versicolor
5.1	7.0	1.4	Setosa
9.9	6.4	6.8	Versicolor
7.2	7.9	6.4	Virginica
5.9	6.6	5.5	Setosa
7.3	7.0	8.9	Versicolor
7.7	5.5	7.0	Versicolor
8.8	6.5	1.7	Setosa
6.5	6.8	4.4	Setosa
5.5	4.1	4.4	Versicolor
6.6	3.7	1.5	Setosa
6.0	5.9	4.7	Versicolor
7.5	3.4	5.6	Setosa
8.0	4.5	5.1	Setosa
10.1	4.0	7.1	Virginica
5.6	3.8	1.9	Setosa
4.9	3.6	5.5	Setosa
6.4	4.2	1.8	Setosa
10.4	6.6	8.1	Virginica
7.8	5.3	8.1	Virginica
7.0	6.0	6.3	Virginica
6.5	6.2	6.6	Versicolor
8.2	7.1	5.7	Versicolor
9.6	6.3	8.7	Versicolor
6.0	5.2	3.2	Setosa
8.7	5.0	10.3	Virginica
9.0	7.5	2.3	Setosa
5.6	3.4	1.4	Setosa
7.7	5.0	8.2	Versicolor
8.3	4.6	8.0	Versicolor
7.6	4.3	2.1	Setosa
9.9	6.2	8.3	Versicolor
8.4	3.1	5.9	Versicolor
9.9	3.0	5.7	Versicolor
8.5	7.9	4.0	Setosa
7.6	4.0	7.9	Versicolor
4.9	6.0	9.0	Virginica
8.4	3.7	6.0	Versicolor
5.4	3.9	1.9	Setosa
6.8	4.5	9.0	Virginica
10.3	5.3	8.6	Virginica
6.4	6.0	2.4	Setosa
10.3	5.8	7.3	Versicolor
8.9	7.4	2.7	Setosa
7.4	7.5	7.1	Virginica
