sepal.width	petal.length	variety
2.8	6.1	Versicolor
2.2	7.5	Versicolor
7.0	8.7	Versicolor
5.0	8.8	Virginica
3.2	8.9	Virginica
8.2	4.0	Setosa
6.5	8.5	Versicolor
4.7	9.1	Versicolor
6.2	2.0	Setosa
3.2	5.9	Setosa
3.4	5.9	Setosa
5.6	3.4	Setosa
7.2	7.3	Virginica
5.4	3.6	Setosa
6.7	6.7	Versicolor
6.8	4.4	Setosa
6.9	8.8	Versicolor
5.8	10.1	Virginica
5.5	3.3	Setosa
5.2	10.5	Virginica
3.5	10.0	Virginica
4.3	4.1	Setosa
3.9	8.9	Virginica
7.6	9.0	Virginica
3.5	7.4	Versicolor
6.4	8.3	Virginica
3.4	8.5	Versicolor
3.0	9.0	Virginica
6.6	10.4	Virginica
7.9	5.0	Setosa
5.8	2.7	Setosa
5.2	5.0	Setosa
4.9	6.0	Setosa
5.5	5.0	Versicolor
6.7	9.3	Versicolor
4.4	2.5	Setosa
6.9	4.7	Versicolor
8.2	1.4	Setosa
4.4	7.1	Virginica
8.0	1.8	Setosa
3.2	9.9	Virginica
4.2	2.8	Setosa
5.0	4.9	Setosa
6.5	5.9	Virginica
4.5	5.9	Virginica
