sepal.width	variety
7.4	Setosa
6.4	Versicolor
4.9	Versicolor
6.8	Setosa
6.0	Virginica
7.2	Setosa
8.0	Setosa
3.0	Versicolor
7.7	Setosa
6.0	Setosa
4.6	Virginica
4.6	Setosa
3.9	Versicolor
6.8	Setosa
5.7	Virginica
7.5	Virginica
6.3	Virginica
7.5	Virginica
4.5	Setosa
4.2	Setosa
5.1	Versicolor
7.3	Virginica
4.9	Setosa
4.5	Versicolor
7.6	Setosa
5.0	Setosa
7.5	Virginica
2.7	Versicolor
4.4	Virginica
5.5	Setosa
5.7	Versicolor
6.5	Virginica
4.8	Virginica
3.6	Virginica
2.5	Versicolor
6.4	Virginica
6.3	Setosa
7.4	Setosa
6.7	Setosa
6.7	Setosa
6.3	Versicolor
7.7	Setosa
5.6	Virginica
7.0	Setosa
5.4	Setosa
