sepal.length	sepal.width	variety
5.4	6.6	Setosa
6.6	6.3	Setosa
9.6	4.0	Setosa
10.5	5.3	Versicolor
7.5	4.5	Setosa
9.1	5.5	Setosa
8.3	3.7	Setosa
8.4	5.1	Virginica
8.2	5.3	Virginica
8.6	2.8	Versicolor
10.4	3.2	Versicolor
10.3	5.3	Virginica
7.6	4.8	Virginica
7.4	4.1	Virginica
7.8	7.0	Versicolor
6.8	3.0	Setosa
10.5	3.5	Virginica
9.7	5.5	Virginica
9.0	4.6	Versicolor
7.7	7.1	Virginica
7.7	3.6	Versicolor
8.5	3.7	Virginica
8.4	5.9	Setosa
10.8	6.7	Virginica
10.8	5.3	Versicolor
6.3	3.2	Virginica
9.0	7.9	Versicolor
9.0	6.5	Setosa
9.0	8.0	Setosa
7.4	5.2	Setosa
7.6	5.1	Virginica
9.1	5.7	Setosa
8.6	4.5	Virginica
6.0	6.4	Versicolor
8.3	3.0	Setosa
9.4	3.1	Setosa
9.9	7.9	Setosa
7.6	7.7	Setosa
9.7	7.1	Virginica
9.8	4.8	Versicolor
5.6	5.0	Versicolor
8.8	4.9	Setosa
6.1	4.7	Versicolor
9.1	4.3	Setosa
9.1	6.5	Virginica
