sepal.length	variety
6.6	Setosa
4.8	Setosa
8.7	Virginica
5.5	Setosa
8.4	Versicolor
6.0	Setosa
6.9	Setosa
6.3	Setosa
7.2	Virginica
5.4	Setosa
8.2	Versicolor
10.3	Virginica
6.2	Versicolor
5.6	Setosa
9.0	Versicolor
9.7	Virginica
9.0	Versicolor
6.4	Virginica
9.0	Setosa
7.9	Virginica
7.4	Setosa
9.2	Virginica
9.7	Virginica
7.3	Virginica
7.4	Setosa
7.2	Setosa
8.5	Versicolor
7.0	Versicolor
7.8	Versicolor
8.6	Versicolor
6.2	Setosa
11.9	Virginica
6.5	Virginica
7.1	Setosa
5.5	Versicolor
6.1	Versicolor
5.6	Setosa
8.1	Versicolor
7.1	Virginica
9.7	Versicolor
8.2	Setosa
4.9	Virginica
7.1	Versicolor
8.2	Virginica
6.1	Setosa
