sepal.length	variety
7.3	Virginica
10.5	Versicolor
6.4	Setosa
4.8	Setosa
10.4	Versicolor
8.2	Virginica
5.4	Versicolor
9.1	Virginica
7.3	Virginica
6.1	Virginica
7.8	Virginica
8.6	Setosa
8.5	Setosa
11.2	Virginica
8.9	Virginica
9.3	Setosa
7.9	Setosa
6.3	Virginica
10.3	Virginica
7.8	Virginica
9.3	Versicolor
7.7	Virginica
8.2	Virginica
9.9	Virginica
8.1	Setosa
6.7	Versicolor
10.8	Virginica
9.2	Virginica
7.5	Setosa
11.6	Virginica
7.3	Versicolor
9.2	Versicolor
7.7	Setosa
8.4	Setosa
6.7	Setosa
9.5	Versicolor
6.2	Virginica
8.0	Setosa
9.8	Versicolor
9.2	Versicolor
7.4	Setosa
7.6	Virginica
10.7	Virginica
7.4	Setosa
10.4	Virginica
5.6	Setosa
6.7	Versicolor
7.1	Versicolor
8.2	Versicolor
7.9	Virginica
6.3	Virginica
6.1	Setosa
10.1	Versicolor
9.5	Virginica
6.8	Versicolor
10.5	Virginica
8.2	Virginica
5.9	Setosa
7.5	Versicolor
6.2	Setosa
7.6	Setosa
7.5	Setosa
4.8	Setosa
8.1	Versicolor
8.9	Virginica
7.5	Setosa
8.1	Setosa
10.4	Versicolor
10.1	Versicolor
9.0	Virginica
8.2	Versicolor
8.2	Virginica
5.3	Setosa
9.8	Virginica
5.5	Versicolor
5.5	Setosa
7.2	Versicolor
7.0	Versicolor
9.3	Virginica
9.8	Versicolor
7.6	Versicolor
9.9	Virginica
7.9	Versicolor
7.1	Versicolor
9.6	Setosa
8.9	Virginica
9.0	Setosa
10.2	Virginica
6.7	Versicolor
8.7	Setosa
7.7	Virginica
7.0	Versicolor
5.3	Setosa
5.6	Versicolor
10.9	Virginica
10.5	Versicolor
6.5	Setosa
7.2	Versicolor
8.9	Setosa
10.0	Versicolor
10.5	Versicolor
7.9	Virginica
9.4	Versicolor
9.2	Setosa
6.8	Virginica
