sepal.length	sepal.width	petal.length	variety
6.6	4.0	2.4	Setosa
7.4	8.2	4.0	Setosa
7.4	6.4	5.8	Setosa
9.0	6.5	5.1	Setosa
5.1	3.2	1.9	Setosa
7.0	4.0	4.8	Virginica
7.0	4.4	7.0	Versicolor
8.9	6.6	6.9	Versicolor
6.6	6.0	8.0	Versicolor
7.8	4.0	4.4	Setosa
9.2	5.5	3.0	Setosa
5.6	5.0	3.9	Versicolor
5.5	5.7	1.9	Setosa
9.1	2.8	6.4	Virginica
5.6	4.4	6.0	Setosa
8.7	4.3	8.2	Virginica
11.4	3.6	9.9	Virginica
5.4	6.6	3.4	Setosa
4.9	7.5	4.8	Setosa
9.6	8.3	5.6	Setosa
7.0	4.8	5.4	Setosa
8.0	5.0	5.8	Setosa
8.9	4.0	5.9	Setosa
10.7	5.1	6.6	Virginica
9.7	3.1	5.0	Versicolor
5.7	5.3	6.5	Versicolor
6.6	6.8	7.0	Versicolor
9.7	6.0	6.7	Versicolor
7.0	6.9	5.6	Setosa
7.1	6.3	4.7	Versicolor
5.5	6.9	5.3	Versicolor
9.7	5.9	4.7	Versicolor
6.9	5.2	4.8	Setosa
10.7	3.1	11.4	Virginica
7.2	4.2	6.1	Setosa
6.8	4.5	1.7	Setosa
8.2	3.0	5.8	Virginica
10.3	6.7	8.9	Virginica
5.8	6.0	1.1	Setosa
8.4	7.9	1.7	Setosa
8.8	2.5	6.4	Versicolor
7.7	2.7	5.5	Versicolor
7.8	3.2	8.1	Versicolor
10.2	6.3	5.3	Virginica
9.7	3.7	8.4	Versicolor
