petal.length	variety
9.9	Virginica
9.6	Virginica
7.9	Versicolor
2.6	Setosa
5.0	Versicolor
6.4	Virginica
6.6	Virginica
1.9	Setosa
3.6	Versicolor
7.6	Virginica
4.4	Versicolor
5.2	Virginica
6.4	Versicolor
4.0	Setosa
6.1	Versicolor
7.2	Versicolor
3.0	Setosa
6.0	Virginica
4.1	Setosa
4.1	Setosa
6.0	Versicolor
5.4	Versicolor
5.0	Versicolor
2.4	Setosa
8.2	Versicolor
6.6	Versicolor
8.8	Versicolor
8.6	Versicolor
5.6	Setosa
6.3	Versicolor
5.4	Setosa
2.9	Setosa
6.7	Versicolor
7.1	Virginica
2.4	Setosa
5.3	Virginica
5.9	Setosa
3.4	Setosa
6.7	Versicolor
6.8	Versicolor
8.3	Versicolor
4.2	Setosa
8.7	Versicolor
6.1	Setosa
6.2	Versicolor
