sepal.length	sepal.width	variety
7.6	4.4	Versicolor
6.8	7.3	Versicolor
5.6	6.2	Setosa
7.1	5.9	Setosa
10.9	4.3	Virginica
7.6	6.5	Setosa
8.5	5.0	Setosa
9.1	8.3	Setosa
9.0	6.4	Versicolor
8.9	5.4	Setosa
5.5	2.5	Versicolor
10.9	3.2	Virginica
7.8	3.2	Virginica
9.0	5.7	Setosa
9.2	6.7	Setosa
7.3	2.7	Versicolor
7.6	4.4	Versicolor
9.0	5.0	Virginica
8.7	7.2	Versicolor
11.1	3.0	Versicolor
8.8	4.0	Virginica
7.2	6.0	Virginica
9.7	3.5	Virginica
8.0	4.8	Setosa
5.9	3.7	Setosa
7.4	7.6	Setosa
8.6	3.0	Versicolor
5.1	8.3	Setosa
10.9	7.3	Virginica
7.9	6.5	Virginica
7.2	7.8	Virginica
7.7	5.7	Versicolor
6.2	2.8	Versicolor
11.0	4.3	Versicolor
8.5	6.7	Setosa
7.7	6.6	Versicolor
7.7	6.6	Virginica
9.5	3.9	Versicolor
10.2	4.0	Versicolor
9.1	3.5	Setosa
5.3	4.0	Setosa
9.0	6.5	Setosa
8.9	4.1	Virginica
6.3	6.7	Virginica
6.9	3.1	Virginica
