sepal.length	sepal.width	variety
8.6	5.5	Versicolor
8.1	7.3	Versicolor
4.8	6.4	Setosa
5.9	4.5	Setosa
8.8	3.4	Setosa
5.8	4.7	Versicolor
7.5	5.5	Virginica
8.2	3.0	Virginica
7.0	6.9	Versicolor
4.5	6.8	Setosa
10.9	6.3	Virginica
8.9	5.7	Versicolor
8.7	3.5	Versicolor
7.0	2.8	Versicolor
9.5	3.6	Setosa
7.4	4.6	Virginica
8.9	4.9	Setosa
9.5	3.9	Setosa
6.6	4.1	Virginica
6.4	5.9	Setosa
8.7	3.2	Versicolor
11.6	5.5	Virginica
6.4	8.4	Setosa
9.5	6.0	Setosa
10.7	5.1	Virginica
7.8	5.6	Versicolor
10.3	4.3	Versicolor
5.6	6.0	Setosa
9.9	3.5	Virginica
6.8	6.5	Setosa
9.6	3.4	Versicolor
9.2	4.6	Versicolor
6.7	6.7	Setosa
6.6	3.9	Versicolor
8.4	4.0	Versicolor
7.6	3.8	Setosa
11.4	3.7	Virginica
6.0	8.7	Setosa
7.6	2.9	Versicolor
11.7	5.1	Virginica
10.4	3.2	Virginica
8.1	3.3	Versicolor
8.2	7.3	Versicolor
8.6	5.9	Setosa
7.7	3.0	Virginica
