sepal.width	variety
6.5	Setosa
6.0	Virginica
5.8	Virginica
7.2	Setosa
7.6	Virginica
4.4	Setosa
5.4	Versicolor
2.7	Virginica
6.0	Virginica
5.7	Setosa
3.2	Versicolor
5.5	Versicolor
5.7	Setosa
5.8	Virginica
8.1	Virginica
6.0	Versicolor
3.4	Setosa
5.6	Setosa
7.4	Versicolor
4.5	Versicolor
6.4	Setosa
6.2	Versicolor
4.1	Versicolor
6.3	Versicolor
7.2	Setosa
7.5	Versicolor
6.4	Versicolor
7.5	Setosa
4.3	Versicolor
7.9	Virginica
3.1	Versicolor
6.8	Virginica
5.8	Virginica
3.1	Virginica
7.7	Setosa
5.9	Setosa
5.5	Setosa
6.2	Versicolor
7.4	Setosa
5.0	Virginica
3.1	Versicolor
7.3	Versicolor
6.5	Versicolor
5.4	Versicolor
4.0	Virginica
