petal.length	variety
6.8	Virginica
10.9	Virginica
5.6	Versicolor
5.5	Versicolor
4.0	Versicolor
3.8	Setosa
6.9	Virginica
6.5	Versicolor
6.0	Versicolor
4.0	Setosa
2.3	Setosa
5.6	Setosa
1.9	Setosa
6.8	Virginica
3.2	Setosa
7.0	Virginica
3.0	Setosa
3.1	Setosa
7.9	Versicolor
6.0	Setosa
5.6	Setosa
3.0	Setosa
5.0	Setosa
6.2	Versicolor
8.5	Virginica
6.6	Versicolor
4.4	Setosa
5.5	Setosa
5.4	Setosa
5.0	Versicolor
3.4	Setosa
7.8	Virginica
8.8	Versicolor
4.5	Setosa
4.0	Versicolor
2.6	Setosa
5.9	Versicolor
9.2	Versicolor
7.6	Virginica
7.6	Versicolor
7.5	Virginica
6.0	Versicolor
7.9	Virginica
7.0	Versicolor
9.6	Virginica
