petal.width	variety
4.7	Versicolor
4.3	Virginica
5.1	Virginica
2.2	Setosa
4.9	Virginica
5.9	Virginica
1.7	Setosa
0.7	Setosa
4.7	Versicolor
2.7	Setosa
4.2	Versicolor
3.8	Setosa
3.0	Versicolor
0.2	Setosa
3.3	Virginica
3.5	Versicolor
6.0	Versicolor
4.1	Versicolor
3.4	Virginica
4.9	Virginica
2.3	Versicolor
4.9	Setosa
5.6	Virginica
0.2	Setosa
5.3	Versicolor
2.9	Virginica
4.7	Setosa
1.7	Setosa
0.2	Setosa
5.9	Virginica
5.0	Virginica
1.2	Setosa
4.2	Versicolor
2.8	Virginica
5.5	Virginica
3.5	Versicolor
0.9	Setosa
1.4	Versicolor
1.3	Versicolor
4.7	Setosa
3.0	Versicolor
5.9	Versicolor
2.0	Versicolor
2.8	Versicolor
1.5	Versicolor
