petal.length	variety
2.9	Setosa
5.7	Setosa
4.9	Setosa
7.9	Virginica
2.6	Setosa
5.6	Virginica
7.0	Versicolor
5.8	Setosa
5.7	Setosa
4.9	Setosa
10.1	Virginica
4.3	Setosa
8.5	Virginica
4.4	Setosa
7.2	Versicolor
10.8	Virginica
4.6	Versicolor
5.0	Versicolor
5.4	Versicolor
4.7	Versicolor
4.4	Versicolor
4.9	Versicolor
6.1	Setosa
1.2	Setosa
7.5	Versicolor
2.6	Setosa
7.4	Virginica
6.2	Setosa
7.6	Virginica
7.2	Versicolor
5.9	Setosa
4.4	Setosa
3.5	Setosa
1.9	Setosa
6.6	Virginica
7.6	Virginica
9.2	Virginica
6.7	Virginica
6.4	Virginica
7.9	Versicolor
4.0	Setosa
8.3	Versicolor
8.2	Versicolor
6.0	Setosa
9.5	Virginica
