sepal.length	variety
7.6	Setosa
6.7	Versicolor
9.3	Virginica
6.3	Versicolor
6.1	Versicolor
9.4	Virginica
12.2	Virginica
7.1	Setosa
9.6	Versicolor
7.5	Setosa
7.4	Setosa
5.5	Setosa
9.5	Versicolor
8.4	Virginica
7.5	Versicolor
9.4	Virginica
7.0	Versicolor
6.2	Virginica
6.3	Versicolor
10.2	Versicolor
7.6	Versicolor
8.7	Versicolor
6.3	Virginica
10.8	Virginica
8.2	Versicolor
7.9	Setosa
7.9	Versicolor
9.6	Virginica
8.7	Setosa
9.7	Virginica
11.4	Virginica
8.2	Virginica
10.9	Versicolor
10.0	Versicolor
8.3	Virginica
5.6	Versicolor
8.0	Versicolor
9.0	Virginica
9.8	Versicolor
7.7	Versicolor
11.2	Virginica
6.5	Versicolor
6.0	Virginica
7.0	Versicolor
5.7	Setosa
