sepal.length	variety
8.8	Setosa
8.9	Virginica
10.3	Virginica
8.0	Virginica
8.6	Setosa
9.7	Virginica
7.0	Virginica
11.2	Virginica
7.1	Versicolor
7.4	Virginica
7.9	Setosa
10.4	Virginica
10.9	Virginica
4.9	Setosa
6.5	Setosa
8.2	Virginica
8.6	Virginica
6.6	Versicolor
6.0	Versicolor
7.8	Virginica
11.2	Virginica
8.6	Setosa
8.6	Setosa
11.8	Virginica
10.2	Virginica
6.9	Setosa
8.5	Versicolor
7.7	Virginica
9.7	Setosa
6.9	Virginica
6.0	Versicolor
7.7	Virginica
6.0	Versicolor
10.7	Versicolor
9.8	Versicolor
5.6	Setosa
8.9	Versicolor
7.2	Virginica
7.2	Versicolor
9.5	Versicolor
12.2	Virginica
6.1	Versicolor
9.3	Versicolor
6.0	Versicolor
9.8	Virginica
