petal.length	variety
9.1	Virginica
4.7	Setosa
6.6	Versicolor
6.5	Versicolor
8.8	Versicolor
1.5	Setosa
8.0	Virginica
10.3	Virginica
6.3	Virginica
6.6	Virginica
6.0	Setosa
5.9	Setosa
8.6	Virginica
3.7	Versicolor
8.7	Virginica
5.5	Virginica
8.2	Versicolor
5.1	Setosa
7.4	Versicolor
6.5	Virginica
1.9	Setosa
2.5	Setosa
4.4	Versicolor
6.9	Virginica
7.3	Virginica
4.8	Setosa
8.1	Virginica
2.4	Setosa
5.7	Virginica
6.3	Versicolor
3.4	Setosa
8.6	Versicolor
8.9	Versicolor
5.5	Versicolor
8.1	Virginica
7.2	Versicolor
8.1	Virginica
8.1	Virginica
5.1	Virginica
5.0	Versicolor
8.5	Versicolor
5.0	Versicolor
7.0	Versicolor
5.9	Setosa
9.0	Versicolor
