sepal.width	petal.length	petal.width	variety
7.6	7.9	5.9	Versicolor
5.3	11.2	3.2	Virginica
4.0	9.3	6.1	Virginica
5.2	4.4	3.2	Versicolor
2.3	7.3	1.5	Versicolor
2.5	6.5	4.4	Virginica
3.4	3.9	1.2	Setosa
3.5	8.4	4.1	Virginica
4.5	7.1	2.9	Versicolor
5.9	3.6	0.9	Setosa
2.6	4.5	3.5	Versicolor
4.0	6.0	3.2	Setosa
5.8	6.0	3.0	Virginica
4.1	6.5	3.3	Virginica
3.2	6.3	6.3	Virginica
4.5	2.4	4.6	Setosa
5.5	3.6	4.6	Setosa
7.0	8.4	5.1	Versicolor
5.4	2.0	4.7	Setosa
3.9	6.2	4.9	Versicolor
8.3	6.2	0.8	Setosa
4.8	7.1	6.4	Virginica
4.2	7.0	3.5	Versicolor
2.7	8.6	2.9	Virginica
2.8	6.4	2.0	Virginica
5.3	7.6	3.5	Versicolor
4.6	8.1	5.5	Virginica
6.0	9.0	4.0	Versicolor
3.2	5.0	3.0	Virginica
5.6	7.4	5.7	Versicolor
6.2	5.7	4.3	Virginica
4.3	8.0	4.8	Versicolor
5.4	4.9	4.7	Setosa
6.6	2.4	4.6	Setosa
2.5	5.5	3.0	Versicolor
6.6	1.5	0.2	Setosa
6.2	8.6	6.5	Virginica
6.4	4.5	3.9	Setosa
6.3	4.1	1.7	Setosa
5.2	7.6	3.5	Versicolor
7.1	5.4	1.5	Versicolor
3.6	6.9	2.6	Virginica
5.4	5.0	1.4	Setosa
8.2	4.5	0.9	Setosa
5.4	8.1	5.8	Virginica
