petal.length	variety
7.6	Virginica
8.8	Versicolor
8.4	Versicolor
7.7	Virginica
9.5	Versicolor
6.0	Versicolor
2.3	Setosa
3.9	Setosa
3.5	Setosa
4.2	Versicolor
5.5	Setosa
8.4	Virginica
1.3	Setosa
4.5	Versicolor
6.0	Versicolor
5.5	Versicolor
9.6	Virginica
9.1	Versicolor
6.8	Virginica
6.4	Versicolor
6.4	Virginica
2.6	Setosa
8.9	Virginica
2.2	Setosa
10.3	Virginica
7.9	Virginica
6.0	Setosa
9.0	Versicolor
8.6	Versicolor
4.7	Versicolor
6.6	Virginica
1.4	Setosa
8.3	Versicolor
8.2	Versicolor
3.4	Setosa
5.2	Versicolor
4.5	Setosa
5.4	Setosa
4.0	Setosa
3.9	Setosa
6.0	Virginica
1.9	Setosa
1.4	Setosa
5.6	Virginica
5.3	Setosa
