petal.length	variety
3.9	Setosa
8.4	Versicolor
5.7	Versicolor
6.0	Versicolor
5.5	Setosa
5.5	Setosa
5.7	Virginica
5.0	Setosa
1.4	Setosa
7.1	Virginica
8.6	Virginica
5.6	Virginica
8.7	Versicolor
8.5	Versicolor
8.0	Versicolor
1.8	Setosa
9.0	Virginica
9.4	Virginica
6.0	Versicolor
4.0	Versicolor
7.3	Versicolor
7.4	Versicolor
7.1	Versicolor
3.7	Setosa
3.0	Setosa
1.9	Setosa
2.6	Setosa
4.4	Setosa
5.1	Setosa
6.1	Versicolor
7.0	Versicolor
6.1	Virginica
3.7	Versicolor
3.1	Setosa
7.3	Versicolor
7.1	Virginica
5.3	Setosa
1.3	Setosa
7.2	Versicolor
2.3	Setosa
8.1	Virginica
8.9	Virginica
6.0	Virginica
7.2	Versicolor
9.4	Virginica
