petal.width	variety
2.8	Virginica
2.6	Virginica
3.5	Versicolor
2.2	Setosa
0.7	Setosa
6.7	Virginica
2.9	Versicolor
2.3	Versicolor
4.5	Virginica
4.9	Versicolor
1.2	Setosa
1.5	Versicolor
2.4	Virginica
0.2	Setosa
2.2	Versicolor
1.1	Setosa
6.3	Virginica
1.9	Setosa
3.7	Setosa
4.1	Virginica
5.5	Versicolor
2.8	Versicolor
0.2	Setosa
0.9	Setosa
4.1	Setosa
5.8	Virginica
4.3	Versicolor
6.0	Versicolor
2.1	Versicolor
3.6	Setosa
4.6	Virginica
0.2	Setosa
2.9	Virginica
5.3	Versicolor
3.3	Setosa
1.7	Setosa
0.2	Setosa
1.5	Versicolor
2.3	Virginica
2.0	Versicolor
2.6	Virginica
2.5	Virginica
5.5	Versicolor
3.3	Virginica
2.4	Setosa
