petal.width	variety
1.7	Setosa
2.0	Versicolor
5.1	Virginica
4.5	Versicolor
4.8	Setosa
5.3	Virginica
2.9	Setosa
4.0	Versicolor
2.0	Virginica
2.1	Versicolor
2.4	Versicolor
4.2	Setosa
3.4	Virginica
5.1	Versicolor
1.8	Virginica
3.3	Versicolor
3.5	Versicolor
5.0	Virginica
0.2	Setosa
2.3	Versicolor
5.7	Virginica
4.8	Virginica
1.3	Versicolor
2.0	Versicolor
4.5	Versicolor
3.8	Virginica
3.2	Setosa
1.7	Setosa
2.4	Setosa
6.5	Virginica
4.8	Setosa
3.2	Versicolor
3.1	Virginica
5.4	Versicolor
3.7	Setosa
5.3	Versicolor
1.3	Versicolor
6.7	Virginica
2.8	Setosa
2.8	Virginica
3.0	Versicolor
6.4	Virginica
4.9	Versicolor
2.7	Versicolor
2.3	Virginica
