sepal.width	variety
3.2	Versicolor
4.1	Versicolor
8.3	Virginica
6.1	Versicolor
5.5	Virginica
6.9	Versicolor
6.5	Virginica
3.5	Versicolor
3.0	Versicolor
5.9	Setosa
4.2	Versicolor
5.6	Versicolor
6.2	Setosa
4.3	Virginica
6.2	Versicolor
6.2	Versicolor
7.6	Virginica
3.9	Setosa
5.0	Setosa
3.7	Versicolor
7.3	Setosa
5.4	Versicolor
5.0	Setosa
6.1	Versicolor
5.7	Virginica
6.9	Virginica
3.4	Versicolor
6.1	Virginica
3.9	Versicolor
5.5	Versicolor
6.7	Setosa
4.1	Setosa
3.0	Virginica
3.7	Setosa
4.3	Virginica
8.3	Setosa
5.7	Virginica
5.0	Setosa
6.7	Virginica
6.5	Virginica
3.2	Versicolor
6.4	Versicolor
4.0	Versicolor
7.2	Versicolor
3.5	Versicolor
