sepal.width	variety
3.9	Setosa
3.8	Versicolor
4.5	Versicolor
3.8	Virginica
6.3	Virginica
6.3	Versicolor
5.3	Versicolor
6.8	Virginica
5.1	Setosa
7.9	Setosa
5.8	Setosa
3.4	Versicolor
6.1	Versicolor
6.1	Virginica
4.2	Versicolor
3.3	Virginica
3.2	Versicolor
7.0	Setosa
3.8	Virginica
5.0	Setosa
4.3	Setosa
5.0	Virginica
4.7	Setosa
6.9	Versicolor
7.0	Versicolor
3.7	Setosa
3.8	Versicolor
4.6	Virginica
6.6	Virginica
3.9	Versicolor
6.2	Virginica
3.8	Virginica
7.2	Virginica
5.5	Versicolor
7.2	Setosa
5.3	Setosa
4.4	Setosa
7.6	Setosa
5.3	Setosa
7.3	Virginica
4.2	Virginica
5.5	Virginica
7.0	Virginica
6.2	Versicolor
7.3	Versicolor
