petal.width	variety
6.3	Virginica
3.7	Virginica
4.3	Virginica
2.3	Versicolor
1.8	Setosa
2.3	Versicolor
2.9	Virginica
2.4	Versicolor
0.1	Setosa
2.9	Versicolor
2.2	Setosa
2.1	Virginica
4.7	Versicolor
3.8	Setosa
1.5	Versicolor
3.1	Versicolor
4.0	Versicolor
1.7	Setosa
1.3	Setosa
3.5	Versicolor
3.7	Setosa
4.3	Virginica
2.8	Virginica
6.5	Virginica
0.7	Setosa
2.2	Virginica
0.7	Setosa
4.3	Setosa
3.3	Virginica
1.3	Setosa
4.7	Setosa
2.2	Setosa
5.9	Versicolor
2.2	Setosa
2.5	Versicolor
2.6	Virginica
5.3	Virginica
4.3	Setosa
1.3	Versicolor
1.8	Setosa
6.4	Virginica
3.5	Virginica
1.5	Versicolor
2.2	Setosa
0.9	Setosa
