sepal.length	sepal.width	petal.length	petal.width	variety
8.9	3.6	4.5	0.7	Setosa
10.2	4.8	6.7	7.0	Virginica
7.3	5.7	4.4	5.7	Versicolor
10.7	3.2	8.0	4.3	Virginica
5.8	6.7	9.1	4.4	Virginica
8.0	2.8	8.0	4.3	Versicolor
8.9	5.4	5.2	3.2	Setosa
7.7	6.0	8.0	6.5	Virginica
6.9	5.9	6.2	1.9	Setosa
8.8	3.5	2.1	2.6	Setosa
8.1	4.5	5.4	4.1	Versicolor
6.5	4.0	5.5	4.3	Versicolor
6.6	6.3	7.4	6.5	Virginica
9.3	6.3	9.6	6.9	Virginica
6.5	5.8	5.9	2.7	Setosa
5.5	5.5	2.6	0.7	Setosa
8.2	7.5	5.2	6.8	Virginica
5.1	6.8	5.2	3.0	Setosa
5.7	4.9	2.5	1.4	Setosa
8.5	3.5	8.5	2.8	Virginica
8.2	6.1	7.6	4.4	Virginica
5.7	5.8	5.7	1.3	Setosa
10.9	4.7	6.8	5.4	Virginica
6.4	7.1	3.4	4.1	Setosa
6.3	4.5	5.9	3.8	Setosa
5.4	6.0	7.0	3.5	Versicolor
5.8	3.4	4.1	1.7	Setosa
8.5	3.7	8.6	3.0	Virginica
6.5	6.2	7.0	6.0	Virginica
7.8	7.2	9.9	4.3	Virginica
5.5	7.1	8.4	4.7	Versicolor
7.2	7.0	6.2	4.2	Versicolor
6.6	6.8	6.4	2.4	Setosa
7.7	6.3	7.2	6.6	Virginica
10.9	6.3	6.6	1.9	Virginica
9.0	3.7	5.2	0.7	Setosa
4.9	3.0	1.3	1.7	Setosa
8.9	3.0	6.2	5.5	Versicolor
9.7	4.6	10.9	3.3	Virginica
9.2	4.3	6.7	2.5	Virginica
10.7	5.1	4.9	3.9	Versicolor
6.3	7.2	6.6	3.4	Virginica
6.6	4.4	3.0	0.7	Setosa
7.4	5.6	6.4	3.1	Virginica
9.7	3.8	8.3	4.8	Virginica
