sepal.length	variety
8.7	Versicolor
7.3	Versicolor
7.7	Setosa
8.6	Setosa
8.3	Setosa
6.3	Versicolor
6.1	Virginica
8.6	Versicolor
7.8	Virginica
5.7	Setosa
7.0	Versicolor
11.2	Virginica
8.2	Versicolor
8.5	Virginica
11.0	Virginica
7.8	Versicolor
8.9	Virginica
6.6	Virginica
8.1	Versicolor
7.6	Virginica
5.3	Setosa
6.7	Versicolor
5.4	Setosa
9.3	Virginica
7.9	Versicolor
8.7	Setosa
6.4	Setosa
6.4	Virginica
10.7	Versicolor
9.3	Setosa
8.3	Virginica
6.9	Virginica
6.4	Setosa
10.4	Virginica
10.7	Versicolor
6.0	Versicolor
8.3	Setosa
9.6	Setosa
7.7	Setosa
7.4	Virginica
4.7	Setosa
6.1	Setosa
9.5	Setosa
8.4	Virginica
10.8	Virginica
