petal.width	variety
3.1	Setosa
4.7	Setosa
1.9	Versicolor
2.3	Setosa
4.4	Virginica
5.1	Virginica
4.9	Setosa
5.5	Versicolor
1.3	Versicolor
5.0	Virginica
1.7	Setosa
3.3	Virginica
2.2	Setosa
4.0	Versicolor
3.8	Virginica
5.3	Virginica
3.7	Virginica
6.1	Virginica
4.2	Virginica
2.2	Setosa
4.4	Virginica
3.1	Virginica
3.0	Versicolor
4.2	Setosa
2.3	Virginica
5.0	Virginica
5.3	Virginica
5.6	Virginica
2.3	Virginica
6.0	Virginica
0.2	Setosa
4.9	Virginica
6.1	Versicolor
4.5	Versicolor
4.3	Setosa
6.1	Virginica
4.2	Virginica
3.4	Versicolor
1.3	Versicolor
0.2	Setosa
5.8	Virginica
3.1	Versicolor
3.3	Versicolor
2.9	Virginica
4.5	Versicolor
