petal.length	variety
9.4	Virginica
6.1	Versicolor
7.1	Versicolor
4.8	Setosa
4.0	Setosa
8.8	Versicolor
5.2	Versicolor
1.2	Setosa
6.3	Virginica
8.5	Virginica
9.6	Virginica
1.9	Setosa
5.4	Virginica
4.4	Setosa
6.5	Versicolor
6.6	Virginica
5.4	Versicolor
4.4	Versicolor
9.6	Virginica
4.7	Versicolor
7.1	Virginica
2.9	Setosa
5.4	Setosa
5.5	Versicolor
7.9	Virginica
8.8	Virginica
5.7	Versicolor
10.1	Virginica
7.6	Versicolor
6.0	Versicolor
6.9	Virginica
7.0	Versicolor
7.2	Versicolor
3.5	Setosa
8.4	Virginica
4.0	Setosa
10.2	Virginica
8.6	Virginica
5.8	Versicolor
4.5	Setosa
3.3	Setosa
6.2	Versicolor
5.1	Versicolor
8.5	Versicolor
8.2	Virginica
5.3	Virginica
8.4	Virginica
5.7	Versicolor
7.7	Virginica
5.6	Setosa
5.5	Setosa
5.1	Setosa
3.7	Setosa
2.7	Setosa
7.8	Versicolor
7.6	Virginica
3.9	Setosa
5.9	Setosa
4.5	Versicolor
4.4	Setosa
8.8	Virginica
2.7	Setosa
3.8	Setosa
7.1	Virginica
3.8	Setosa
2.0	Setosa
5.0	Versicolor
7.1	Virginica
1.4	Setosa
5.2	Versicolor
7.0	Versicolor
2.1	Setosa
8.8	Virginica
6.0	Versicolor
1.4	Setosa
3.8	Versicolor
4.6	Setosa
2.0	Setosa
5.6	Setosa
2.5	Setosa
8.6	Virginica
4.5	Setosa
4.0	Setosa
3.3	Setosa
9.1	Virginica
1.4	Setosa
8.2	Versicolor
1.7	Setosa
6.5	Versicolor
5.6	Setosa
7.6	Virginica
3.0	Setosa
5.5	Virginica
10.7	Virginica
9.9	Virginica
4.1	Setosa
5.4	Setosa
6.0	Setosa
8.2	Virginica
7.4	Versicolor
4.9	Versicolor
7.0	Virginica
8.5	Virginica
5.7	Versicolor
7.7	Virginica
