sepal.width	variety
7.2	Virginica
3.5	Virginica
4.6	Setosa
4.3	Virginica
3.8	Versicolor
7.6	Setosa
7.7	Setosa
6.8	Virginica
3.5	Virginica
5.8	Versicolor
2.9	Versicolor
8.2	Setosa
5.0	Versicolor
6.6	Versicolor
3.5	Virginica
6.2	Versicolor
4.0	Versicolor
4.4	Setosa
7.1	Virginica
4.0	Setosa
3.7	Versicolor
2.7	Versicolor
6.9	Setosa
7.1	Setosa
6.5	Virginica
3.0	Versicolor
7.0	Versicolor
4.9	Virginica
6.5	Versicolor
6.8	Setosa
2.2	Virginica
6.2	Virginica
3.5	Virginica
4.7	Virginica
5.8	Virginica
5.4	Setosa
3.8	Setosa
2.3	Versicolor
5.9	Setosa
6.8	Setosa
4.7	Setosa
3.2	Setosa
2.9	Versicolor
7.0	Virginica
5.2	Setosa
