sepal.length	sepal.width	variety
8.5	6.2	Virginica
8.2	5.3	Virginica
4.7	7.7	Setosa
8.0	7.4	Setosa
8.4	5.7	Versicolor
8.7	7.5	Virginica
9.8	6.0	Virginica
10.7	5.8	Virginica
7.3	3.1	Versicolor
10.3	4.7	Virginica
5.1	5.8	Setosa
8.0	3.0	Virginica
7.0	4.3	Setosa
10.5	4.3	Versicolor
6.6	5.5	Versicolor
5.5	7.2	Setosa
7.1	8.3	Setosa
8.0	6.4	Versicolor
4.6	6.9	Setosa
11.3	3.4	Virginica
8.9	3.4	Setosa
9.0	5.0	Setosa
8.1	5.4	Versicolor
8.6	7.5	Setosa
8.9	7.7	Setosa
11.4	4.1	Versicolor
6.5	6.0	Virginica
9.8	7.8	Versicolor
8.7	5.3	Virginica
11.1	3.5	Virginica
9.3	7.4	Virginica
9.7	5.6	Setosa
9.4	6.2	Virginica
10.0	2.4	Versicolor
8.2	5.9	Virginica
5.6	7.0	Setosa
8.2	6.5	Setosa
10.9	4.3	Virginica
8.7	3.3	Versicolor
11.4	5.8	Virginica
8.2	4.5	Versicolor
8.2	7.3	Versicolor
9.4	7.0	Versicolor
9.3	2.8	Versicolor
10.2	8.1	Virginica
9.7	5.8	Virginica
7.9	3.1	Virginica
5.4	3.9	Setosa
5.9	4.0	Virginica
9.3	7.2	Virginica
8.2	5.0	Virginica
9.7	6.6	Versicolor
7.6	7.7	Setosa
8.8	7.9	Virginica
5.9	6.9	Setosa
7.9	5.7	Setosa
9.3	4.4	Setosa
8.1	3.3	Versicolor
6.7	6.5	Versicolor
9.4	5.5	Setosa
6.6	3.7	Versicolor
8.1	3.6	Setosa
6.3	5.5	Setosa
9.5	6.0	Setosa
7.5	6.9	Versicolor
8.2	6.0	Virginica
8.7	2.9	Versicolor
12.2	7.3	Virginica
8.7	3.1	Versicolor
11.5	4.7	Versicolor
10.4	3.9	Versicolor
8.8	6.8	Virginica
6.6	7.3	Setosa
6.8	3.8	Virginica
10.6	3.3	Versicolor
11.2	3.1	Versicolor
7.5	4.3	Versicolor
8.1	5.2	Setosa
6.5	7.5	Virginica
8.9	5.6	Setosa
7.9	6.6	Setosa
9.3	2.7	Versicolor
5.7	5.9	Setosa
6.7	6.2	Versicolor
5.5	5.1	Versicolor
8.8	4.8	Virginica
9.4	5.4	Versicolor
5.9	7.5	Versicolor
9.7	6.8	Setosa
8.1	3.0	Virginica
10.2	7.6	Virginica
8.2	5.0	Virginica
8.0	6.7	Versicolor
7.1	5.5	Versicolor
8.8	4.5	Versicolor
9.8	3.2	Virginica
10.2	6.0	Virginica
7.8	7.2	Virginica
9.5	5.2	Virginica
8.8	6.4	Setosa
6.9	6.0	Setosa
6.4	6.2	Versicolor
9.6	6.0	Versicolor
8.7	5.7	Virginica
9.0	5.5	Versicolor
