sepal.width	petal.length	petal.width	variety
6.2	8.1	4.0	Versicolor
5.4	1.7	2.2	Setosa
3.3	8.9	4.3	Versicolor
7.5	5.5	2.1	Virginica
5.3	3.8	2.8	Setosa
4.5	2.4	0.6	Setosa
3.4	4.0	1.7	Setosa
4.3	4.8	1.9	Versicolor
5.4	8.8	5.3	Virginica
6.4	4.1	4.7	Setosa
7.4	2.9	4.8	Setosa
4.8	8.6	4.5	Virginica
3.5	8.0	2.3	Virginica
4.1	2.0	3.1	Setosa
4.2	8.1	2.6	Versicolor
5.1	8.4	4.9	Versicolor
7.2	3.0	4.2	Setosa
3.4	3.3	5.5	Versicolor
6.8	9.7	5.2	Virginica
5.6	7.4	4.2	Versicolor
3.2	5.8	2.8	Virginica
4.2	8.5	2.8	Virginica
5.6	8.0	4.3	Virginica
4.0	5.2	2.0	Versicolor
7.0	9.3	3.1	Virginica
4.9	4.4	4.7	Setosa
7.2	4.7	5.8	Versicolor
6.0	4.4	4.1	Versicolor
3.8	6.6	5.3	Versicolor
7.3	8.0	4.3	Versicolor
6.2	4.0	0.4	Setosa
3.1	5.5	2.1	Setosa
3.7	6.0	4.2	Setosa
3.4	5.1	3.9	Setosa
6.0	4.4	3.3	Setosa
3.0	5.8	4.7	Setosa
6.6	5.0	1.2	Setosa
6.7	8.4	3.7	Versicolor
2.8	9.1	2.4	Virginica
7.4	7.6	6.3	Virginica
6.6	5.4	0.7	Setosa
4.5	7.6	2.8	Versicolor
7.7	6.4	6.3	Virginica
3.3	9.2	5.2	Versicolor
5.5	8.8	2.2	Virginica
6.0	7.0	4.1	Versicolor
2.9	5.8	2.3	Versicolor
7.4	2.2	2.4	Setosa
5.9	6.7	4.3	Versicolor
4.0	8.5	5.5	Virginica
6.1	7.4	4.5	Versicolor
2.8	5.6	5.5	Versicolor
4.7	5.2	3.7	Setosa
4.3	3.6	2.7	Setosa
6.7	5.7	4.9	Versicolor
3.8	7.6	5.6	Virginica
5.1	8.6	3.8	Virginica
3.2	8.0	6.0	Versicolor
5.9	5.5	5.0	Versicolor
7.0	6.7	4.0	Virginica
5.3	7.8	2.5	Versicolor
5.8	2.4	1.2	Setosa
5.7	3.8	0.7	Setosa
3.5	2.6	3.7	Setosa
5.3	6.6	2.2	Virginica
8.7	1.9	0.2	Setosa
6.9	1.8	2.4	Setosa
3.8	8.0	4.5	Virginica
4.5	1.9	1.8	Setosa
7.5	9.3	1.8	Virginica
5.1	6.2	4.0	Versicolor
3.3	9.2	2.6	Versicolor
6.9	7.7	5.5	Versicolor
4.4	6.1	4.9	Virginica
7.6	7.6	4.0	Virginica
3.5	7.5	1.7	Versicolor
7.5	6.4	4.9	Versicolor
3.4	7.8	5.3	Versicolor
6.3	6.0	0.3	Setosa
5.8	4.9	4.5	Virginica
6.2	6.5	4.0	Virginica
7.3	10.9	2.5	Virginica
4.5	8.9	6.1	Virginica
3.8	1.7	0.3	Setosa
8.3	5.4	2.9	Setosa
3.8	8.3	5.8	Virginica
7.9	4.0	4.2	Setosa
5.4	5.5	2.9	Setosa
3.7	5.9	3.9	Versicolor
4.1	6.6	4.9	Virginica
3.4	7.6	1.3	Versicolor
2.9	8.1	5.8	Versicolor
6.7	3.3	2.7	Setosa
4.8	7.0	5.8	Versicolor
6.7	8.6	5.5	Virginica
6.6	6.9	3.1	Virginica
2.5	8.3	4.8	Virginica
6.5	9.6	3.8	Virginica
6.1	3.6	0.7	Setosa
4.1	6.5	5.5	Versicolor
3.6	5.9	4.6	Setosa
3.0	9.0	1.5	Versicolor
5.0	10.1	3.1	Virginica
8.5	4.2	1.7	Setosa
4.8	6.7	2.6	Virginica
