petal.length	variety
9.5	Versicolor
6.0	Versicolor
8.1	Versicolor
7.4	Virginica
7.0	Versicolor
3.8	Setosa
5.5	Virginica
2.0	Setosa
9.6	Virginica
6.0	Setosa
5.6	Virginica
8.2	Versicolor
9.5	Virginica
2.0	Setosa
5.5	Versicolor
3.1	Setosa
8.1	Virginica
8.1	Virginica
9.1	Virginica
5.4	Setosa
3.4	Setosa
5.6	Virginica
7.1	Versicolor
7.2	Versicolor
1.3	Setosa
5.9	Setosa
7.2	Virginica
6.5	Versicolor
5.1	Versicolor
5.2	Versicolor
4.0	Versicolor
3.1	Setosa
5.1	Virginica
2.2	Setosa
6.3	Versicolor
8.9	Versicolor
6.6	Versicolor
3.9	Setosa
3.1	Setosa
7.6	Virginica
8.4	Virginica
6.8	Versicolor
8.2	Versicolor
2.6	Setosa
5.9	Setosa
