sepal.length	variety
10.2	Virginica
9.8	Virginica
8.5	Versicolor
10.4	Virginica
8.0	Versicolor
10.4	Virginica
8.7	Virginica
11.2	Virginica
7.6	Versicolor
8.2	Virginica
5.5	Versicolor
9.4	Setosa
6.0	Virginica
11.2	Versicolor
6.2	Versicolor
8.3	Virginica
12.2	Virginica
10.4	Virginica
5.5	Versicolor
7.7	Virginica
9.6	Setosa
10.6	Virginica
8.9	Versicolor
4.9	Setosa
8.7	Versicolor
8.7	Setosa
8.2	Virginica
9.4	Setosa
10.9	Versicolor
6.9	Virginica
8.3	Virginica
8.2	Virginica
7.0	Setosa
5.7	Versicolor
7.4	Setosa
7.2	Versicolor
8.5	Virginica
9.6	Versicolor
7.8	Virginica
7.7	Setosa
9.7	Setosa
7.1	Setosa
10.1	Versicolor
9.7	Setosa
5.9	Setosa
